Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,245801000.0,199938000.0,216098000.0,204862000.0,181527000.0,181936000.0,174115000.0,143775000.0,102959000.0,72038000.0
Stock-based compensation,3134000.0,17526000.0,6378000.0,4528000.0,8301000.0,14604000.0,4779000.0,3278000.0,2670000.0,2184000.0
Operating Cash Flow,483851000.0,323219000.0,311087000.0,335872000.0,342959000.0,327669000.0,311183000.0,239864000.0,153587000.0,94576000.0
Capital Expenditure,-318740000.0,-301427000.0,-311474000.0,-712663000.0,-524255000.0,-255593000.0,-209599000.0,-621947000.0,-715640000.0,-408557000.0
Acquisitions and disposals,-263460000.0,19648000.0,49735000.0,-1185000.0,-209863000.0,-58511000.0,23911000.0,-1964000.0,0.0,0.0
Investment purchases and sales,-2428000.0,307000.0,3004000.0,-2203000.0,10463000.0,24425000.0,-35737000.0,0.0,0.0,0.0
Investing Cash flow,-586045000.0,-283856000.0,-265412000.0,-716634000.0,-691205000.0,-295158000.0,-229564000.0,-625253000.0,-782448000.0,-409520000.0
Issuance (repayment) of debt,87233000.0,-232024000.0,-327789000.0,55460000.0,-260881000.0,56606000.0,15587000.0,598958000.0,513625000.0,161988000.0
Issuance (buybacks) of shares,250000000.0,118966000.0,87709000.0,-13885000.0,4245000.0,64229000.0,-172812000.0,0.0,0.0,0.0
Dividend payments,-49937000.0,-61830000.0,-148556000.0,-105691000.0,-62310000.0,-44379000.0,-51772000.0,-34375000.0,-22958000.0,-44841000.0
Financing Cash Flow,206354000.0,-154087000.0,106907000.0,394527000.0,73621000.0,62491000.0,-181364000.0,832293000.0,529680000.0,312059000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,104160000.0,-114724000.0,152582000.0,13765000.0,-274625000.0,95002000.0,-99745000.0,446904000.0,-99181000.0,-2885000.0
Free Cash Flow,165111000.0,21792000.0,-387000.0,-376791000.0,-181296000.0,72076000.0,101584000.0,-382083000.0,-562053000.0,-313981000.0
Net Cash/Marketcap,-17.4673,-22.2852,-22.2852,-22.2852,-22.2852,-22.2852,-22.2852,-22.2852,-22.2852,-22.2852
