Date,2017-07-31,2017-07,2016-07-31,2016-07,2015-07-31,2015-07,2014-07-31,2014-07,2013-07-31,2013-07,2012-07-31
Depreciation & Amortization,6190000.0,6000000.0,6953000.0,7000000.0,8989000.0,9000000.0,8786000.0,9000000.0,8044000.0,8000000.0,10917000.0
Stock-based compensation,6318000.0,6000000.0,6769000.0,7000000.0,7551000.0,8000000.0,5419000.0,5000000.0,4717000.0,5000000.0,4449000.0
Operating Cash Flow,27230000.0,27000000.0,-227000.0,-0000000.0,42342000.0,42000000.0,1040000.0,1000000.0,1528000.0,2000000.0,-9508000.0
Capital Expenditure,6852000.0,-7000000.0,2932000.0,-3000000.0,4389000.0,-4000000.0,7743000.0,-8000000.0,2769000.0,-3000000.0,3328000.0
Acquisitions and disposals,-0.0,,-0.0,,-2360000.0,,-69985000.0,,-0.0,,-0.0
Investment purchases and sales,0.0,-1000000,-11952000.0,3000000,0.0,-22000000,0.0,56000000,-8250000.0,9000000,-9525000.0
Investing Cash flow,-4369000.0,-4000000.0,22080000.0,22000000.0,-28581000.0,-29000000.0,-22141000.0,-22000000.0,6684000.0,7000000.0,-73707000.0
Issuance (repayment) of debt,-2800000.0,-3000000.0,-2513000.0,-3000000.0,-40706000.0,-41000000.0,-1875000.0,-2000000.0,-0.0,000000.0,-0.0
Issuance (buybacks) of shares,-103637000.0,000000.0,-11952000.0,-12000000.0,-25722000.0,000000.0,-59269000.0,000000.0,-9208000.0,-9000000.0,-9525000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,-3482000.0,-3000000.0,-14965000.0,-15000000.0,10489000.0,10000000.0,52077000.0,52000000.0,-9550000.0,-10000000.0,-9869000.0
Effect of forex changes on cash,1193000.0,1000000.0,-1681000.0,-2000000.0,-5661000.0,-6000000.0,58000.0,0000000.0,127000.0,0000000.0,-668000.0
Net cash flow / Change in cash,20572000.0,21000000.0,5207000.0,5000000.0,18589000.0,19000000.0,31034000.0,31000000.0,-1211000.0,-1000000.0,-93752000.0
Free Cash Flow,20378000.0,20000000.0,-3159000.0,-3000000.0,37953000.0,38000000.0,-6703000.0,-7000000.0,-1241000.0,-1000000.0,-12836000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
