Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,52000000.0,50400000.0,46900000.0,46600000.0,45700000.0,42100000.0,37700000.0,35100000.0,29300000.0,0.0,27400000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,104900000.0,78500000.0,86200000.0,68300000.0,115100000.0,84000000.0,96300000.0,66700000.0,45900000.0,0.0,50900000.0
Capital Expenditure,119200000.0,102400000.0,119300000.0,98100000.0,103900000.0,92600000.0,89500000.0,68500000.0,57100000.0,0.0,-58700000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6900000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-105800000.0,-102400000.0,-119300000.0,-98100000.0,-103900000.0,-92600000.0,-89500000.0,-68500000.0,-57100000.0,0.0,-65600000.0
Issuance (repayment) of debt,-18800000.0,-30100000.0,-17200000.0,-19000000.0,-7400000.0,-4400000.0,-500000.0,-500000.0,-20600000.0,-0.0,-31800000.0
Issuance (buybacks) of shares,-4100000.0,-6600000.0,24100000.0,-4500000.0,-7400000.0,-7200000.0,-8300000.0,57000000.0,-6500000.0,0.0,56400000.0
Dividend payments,-22100000.0,-21800000.0,-20400000.0,-20000000.0,-19600000.0,-19200000.0,-19100000.0,-17200000.0,-15200000.0,-0.0,-13200000.0
Financing Cash Flow,-1700000.0,22800000.0,36200000.0,26900000.0,-10900000.0,7600000.0,-7200000.0,4100000.0,9800000.0,0.0,10900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2600000.0,-1100000.0,3100000.0,-2900000.0,300000.0,-1000000.0,-400000.0,2300000.0,-1400000.0,0.0,-3800000.0
Free Cash Flow,-14300000.0,-23900000.0,-33100000.0,-29800000.0,11200000.0,-8600000.0,6800000.0,-1800000.0,-11200000.0,0.0,-7800000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2303
