Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,34055000000.0,26223000000.0,20182000000.0,23152000000.0,43464000000.0,42249000000.0,37797000000.0,34275000000.0,25893000000.0,18520000000.0
Revenue Growth,0.298669107272242,0.299326132197007,-0.128282653766413,-0.467329284005154,0.0287580771142512,0.117787125962378,0.102757111597374,0.32371683466574,0.398110151187905,-0.3839
Cost of Revenue,31462000000.0,24794000000.0,18909000000.0,21612000000.0,41348000000.0,40162000000.0,36030000000.0,32683000000.0,24866000000.0,17294000000.0
Gross Profit,2593000000.0,1429000000.0,1273000000.0,1540000000.0,2116000000.0,2087000000.0,1767000000.0,1592000000.0,1027000000.0,1226000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,316000000.0,276000000.0,279000000.0,278000000.0,325000000.0,359000000.0,342000000.0,294000000.0,260000000.0,211000000.0
Operating Expenses,316000000.0,276000000.0,279000000.0,278000000.0,325000000.0,359000000.0,342000000.0,294000000.0,260000000.0,447000000.0
Operating Income,2277000000.0,1153000000.0,994000000.0,1262000000.0,1791000000.0,1728000000.0,1425000000.0,1298000000.0,767000000.0,779000000.0
Interest Expense,431000000.0,510000000.0,467000000.0,432000000.0,340000000.0,303000000.0,288000000.0,253000000.0,248000000.0,224000000.0
Earnings before Tax,2414000000.0,902000000.0,755000000.0,1006000000.0,1557000000.0,1490000000.0,1181000000.0,1039000000.0,509000000.0,585000000.0
Income Tax Expense,66000000.0,28000000.0,85000000.0,84000000.0,71000000.0,100000000.0,53000000.0,38000000.0,-1000000.0,6000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2216000000.0,856000000.0,726000000.0,903000000.0,1384000000.0,1361000000.0,1094000000.0,966000000.0,505000000.0,579000000.0
Preferred Dividends,49000000.0,11000000.0,122000000.0,0.0,500000000.0,394000000.0,305000000.0,236000000.0,167000000.0,145000000.0
Net Income Com,2216000000.0,856000000.0,726000000.0,903000000.0,1384000000.0,1361000000.0,1094000000.0,966000000.0,505000000.0,434000000.0
EPS,2.71,0.95,0.43,0.77,2.38,2.8,0.0,0.0,0.0,1.67
EPS Diluted,2.71,0.95,0.43,0.77,2.38,2.8,0.0,0.0,0.0,1.66
Weighted Average Shs Out,726000000.0,717000000.0,464000000.0,394000000.0,367000000.0,341000000.0,325000000.0,149000000.0,137000000.0,272271976.0
Weighted Average Shs Out (Dil),726000000.0,717000000.0,464000000.0,394000000.0,367000000.0,341000000.0,325000000.0,149000000.0,137000000.0,260000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.00817438692098,0.143695014663,0.147692307692,0.268456375839,0.0729927007299,1.811
Gross Margin,0.076141535751,0.0544941463601,0.0630760083242,0.0665169315826,0.0486839683416,0.0493976188786,0.046749742043,0.0464478482859,0.0396632294443,0.0662
EBITDA Margin,0.082131845544,0.0678412080998,0.0737290655039,0.0731686247408,0.0502254739555,0.0497763260669,0.0504537397148,0.0451349380015,0.0395087475379,0.056
EBIT Margin,0.0668624284246,0.0439690348168,0.0492518085423,0.0545093296475,0.0412065157372,0.0409003763403,0.0377014048734,0.0378701677608,0.0296219055343,0.0437
Profit Margin,0.0650712083395,0.0326430995691,0.0359726488951,0.0390031098825,0.0318424443217,0.0322137802078,0.0289440960923,0.0281838074398,0.0195033406712,0.023
Free Cash Flow margin,0.0286007928351,0.0562483316173,-0.030125854722,-0.0317467173462,0.00165654334622,0.00807119695141,0.00095245654417,0.0504741064916,-0.00741513150272,-0.0056
EBITDA,2797000000.0,1779000000.0,1488000000.0,1694000000.0,2183000000.0,2103000000.0,1907000000.0,1547000000.0,1023000000.0,1045000000.0
EBIT,2277000000.0,1153000000.0,994000000.0,1262000000.0,1791000000.0,1728000000.0,1425000000.0,1298000000.0,767000000.0,809000000.0
Consolidated Income,2216000000.0,856000000.0,726000000.0,903000000.0,1384000000.0,1361000000.0,1094000000.0,966000000.0,505000000.0,580000000.0
Earnings Before Tax Margin,0.0708853325503,0.0343972848263,0.0374095728867,0.0434519695923,0.035822749862,0.0352671069138,0.031245866074,0.0303136396791,0.0196578225775,0.0316
Net Profit Margin,0.0650712083395,0.0326430995691,0.0359726488951,0.0390031098825,0.0318424443217,0.0322137802078,0.0289440960923,0.0281838074398,0.0195033406712,0.0313
