Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,18735000.0,14548000.0,11556000.0,7054216.0,6258000.0,4464124.0,1434299.0
Stock-based compensation,70000.0,105000.0,105000.0,0.0,18000.0,0.0,0.0
Operating Cash Flow,31256000.0,28473000.0,21465000.0,12221975.0,14826000.0,11165450.0,4275673.0
Capital Expenditure,0.0,0.0,0.0,0.0,-6298000.0,-28511769.0,-54259320.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,752000.0,702368.0,-9693998.0
Investing Cash flow,-37684000.0,-140156000.0,-156468000.0,-134220416.0,-5546000.0,-27809401.0,-63953318.0
Issuance (repayment) of debt,-10128000.0,-4338000.0,-4345000.0,-1006998.0,34104000.0,58177526.0,67301683.0
Issuance (buybacks) of shares,-4108000.0,-9188000.0,-2711000.0,-1984468.0,82004000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-13652000.0,118160000.0,135798000.0,123671801.0,-10006000.0,-7566859.0,84767223.0
Effect of forex changes on cash,-151000.0,-28000.0,-68000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20080000.0,6477000.0,727000.0,1673360.0,-726000.0,-24210810.0,25089578.0
Free Cash Flow,31256000.0,28473000.0,21465000.0,12221975.0,8528000.0,-17346319.0,-49983647.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-1.4588,-1.4588,-1.4588
