Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,882000000.0,926000000.0,1021000000.0,1021000000.0,1052000000.0
Stock-based compensation,,,,,
Operating Cash Flow,835000000.0,-1296000000.0,830000000.0,46000000.0,385000000.0
Capital Expenditure,-84000000.0,-10000000.0,-33000000.0,-3000000.0,-1000000.0
Acquisitions and disposals,-3000000.0,000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-81000000.0,-100000000.0,-30000000.0,251000000.0,-0000000.0
Issuance (repayment) of debt,-592000000.0,-81000000.0,-292000000.0,-297000000.0,-277000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-1131000000.0,1365000000.0,-347000000.0,-348000000.0,-380000000.0
Effect of forex changes on cash,-0000000.0,-1000000.0,-0000000.0,0000000.0,0000000.0
Net cash flow / Change in cash,-377000000.0,-32000000.0,453000000.0,-51000000.0,5000000.0
Free Cash Flow,751000000.0,-1306000000.0,797000000.0,43000000.0,384000000.0
Net Cash/Marketcap,,,,,
