Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,27942.0,58466.0,124335.0,192515.0,250990.0,272225.0,282830.0,216538.0,0.0,171349.0,119530.0
Stock-based compensation,55068.0,30292.0,14996.0,13910.0,124918.0,213243.0,205028.0,238860.0,0.0,133585.0,116363.0
Operating Cash Flow,-372819.0,379493.0,-1742267.0,-953707.0,-1987820.0,234105.0,-198924.0,-1599985.0,0.0,8970245.0,1984770.0
Capital Expenditure,16220.0,43662.0,3575.0,31000.0,25957.0,164792.0,215418.0,192715.0,0.0,-257279.0,-191565.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,350000.0,350000.0,300000.0,1718409.0,330001.0,1352826.0,-4668865.0,0.0,0.0,0.0
Investing Cash flow,-16220.0,306338.0,436904.0,1266232.0,1402789.0,165209.0,1137408.0,-4861580.0,0.0,-257279.0,-191565.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-1593395.0,-1982434.0,-1283673.0,-2589036.0,-2276511.0,-3210237.0,-2810923.0,-2056311.0,0.0,803522.0,2311.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-183872.0,-733341.0,-0.0,-4005478.0,0.0
Financing Cash Flow,0.0,0.0,0.0,0.0,0.0,0.0,-183872.0,-713841.0,0.0,-3097843.0,2311.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-389039.0,685831.0,-1305363.0,312525.0,-585031.0,399314.0,754612.0,-7175406.0,0.0,5615123.0,1795516.0
Free Cash Flow,-389039.0,335831.0,-1745842.0,-984707.0,-2013777.0,69313.0,-414342.0,-1792700.0,0.0,8712966.0,1793205.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516,0.8292
