Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Cash and cash equivalents,103877000.0,18520000.0,13999000.0,13402000.0,13013000.0,22954000.0,21675000.0,16582000.0,9509000.0,13726000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,103877000.0,18520000.0,13999000.0,13402000.0,13013000.0,22954000.0,21675000.0,16582000.0,9509000.0,13726000.0
Receivables,25946000.0,17853000.0,16344000.0,15675000.0,11054000.0,10731000.0,8543000.0,9089000.0,8219000.0,9269000.0
Inventories,16704000.0,13310000.0,14825000.0,15921000.0,15717000.0,12514000.0,11673000.0,10933000.0,10543000.0,14820000.0
Total current assets,151572000.0,53890000.0,49908000.0,49073000.0,44897000.0,50075000.0,44074000.0,38654000.0,29986000.0,40406000.0
Property Plant & Equipment Net,11451000.0,9776000.0,11790000.0,10095000.0,10066000.0,7405000.0,5439000.0,4222000.0,3732000.0,5005000.0
Goodwill and Intangible Assets,2029000.0,2057000.0,2259000.0,2452000.0,2656000.0,3166000.0,3928000.0,4775000.0,5458000.0,12027000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1278000.0,1242000.0,714000.0,717000.0,695000.0,626000.0,187000.0,152000.0,202000.0,104000.0
Total non-current assets,15767000.0,14042000.0,15535000.0,13881000.0,14014000.0,11856000.0,10685000.0,10352000.0,10599000.0,18275000.0
Total assets,167339000.0,67932000.0,65443000.0,62954000.0,58911000.0,61931000.0,54759000.0,49006000.0,40585000.0,58681000.0
Payables,6524000.0,6033000.0,8311000.0,6691000.0,6620000.0,6263000.0,5129000.0,4261000.0,3717000.0,7416000.0
Short-term debt,1098000.0,1278000.0,1198000.0,362000.0,399000.0,288000.0,829000.0,597000.0,0.0,7458000.0
Total current liabilities,27728000.0,19088000.0,21067000.0,17887000.0,16446000.0,18412000.0,17949000.0,14016000.0,13447000.0,26940000.0
Long-term debt,459000.0,531000.0,1339000.0,204000.0,468000.0,141000.0,488000.0,1124000.0,1403000.0,1098000.0
Total debt,1557000.0,1809000.0,2537000.0,566000.0,867000.0,429000.0,1317000.0,1721000.0,2891000.0,8556000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1105000.0,210000.0,1095000.0,217000.0,867000.0,485000.0,451000.0,0.0,326000.0,1013000.0
Deposit Liabilities,0.0,0.0,0.0,203000.0,186000.0,153000.0,324000.0,0.0,0.0,0.0
Total non-current liabilities,1669000.0,1053000.0,2279000.0,2179000.0,2172000.0,1795000.0,1373000.0,5532000.0,4711000.0,3887000.0
Total liabilities,34913000.0,24996000.0,27538000.0,24108000.0,21812000.0,23079000.0,23017000.0,19548000.0,18158000.0,30827000.0
Other comprehensive income,289584000,204920000,197657000,187007000,178232000,170246000,162251000,157382000,2100000.0,3254000.0
Retained earnings (deficit),-156280000.0,-161248000.0,-159109000.0,-146980000.0,-140447000.0,-132055000.0,-132453000.0,-130690000.0,-132038000.0,-132091000.0
Total shareholders equity,132426000.0,42936000.0,37905000.0,38846000.0,37099000.0,38852000.0,31742000.0,29458000.0,22427000.0,21070000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-102320000.0,-16711000.0,-11462000.0,-12836000.0,-12146000.0,-22525000.0,-20358000.0,-14861000.0,-8106000.0,-5170000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715000.0,2591000.0
Other Liabilities,5516000.0,4855000.0,4192000.0,4042000.0,3194000.0,2872000.0,3695000.0,0.0,9730000.0,12066000.0
