Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,62107000.0,67479000.0,68001000.0,73542000.0,77163000.0,76579000.0,76830000.0,42476000.0,38541000.0,0.0,26045000.0
Stock-based compensation,19062000.0,16445000.0,14809000.0,12493000.0,12899000.0,14766000.0,15917000.0,15088000.0,15407000.0,0.0,12074000.0
Operating Cash Flow,224367000.0,296721000.0,149122000.0,300235000.0,283049000.0,251156000.0,315141000.0,288184000.0,167533000.0,0.0,291664000.0
Capital Expenditure,44067000.0,36210000.0,21507000.0,17957000.0,21658000.0,20548000.0,27825000.0,23084000.0,33347000.0,0.0,-12970000.0
Acquisitions and disposals,-27597000.0,-0.0,-0.0,-50890000.0,-151595000.0,-138630000.0,-0.0,-1289480000.0,-48093000.0,-0.0,-262000.0
Investment purchases and sales,-153049000.0,-127169000.0,-106792000.0,-4818000.0,-155805000.0,-7222000.0,-7890000.0,-12280000.0,-7840000.0,0.0,2420000.0
Investing Cash flow,-60800000.0,-34142000.0,-5295000.0,-70486000.0,-170230000.0,-144187000.0,-18223000.0,-1311006000.0,-81343000.0,0.0,-10692000.0
Issuance (repayment) of debt,-1217434000.0,-1318470000.0,-1556636000.0,-2323568000.0,-1435820000.0,-1244173000.0,-1682189000.0,-1244030000.0,-730897000.0,-0.0,-267508000.0
Issuance (buybacks) of shares,-153049000.0,-127169000.0,-106792000.0,-4818000.0,-155805000.0,-7222000.0,-7890000.0,-12280000.0,-7840000.0,0.0,1313000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-109766000.0,-275094000.0,-141196000.0,-276263000.0,-67815000.0,-95490000.0,-257519000.0,1044048000.0,-70908000.0,0.0,-264945000.0
Effect of forex changes on cash,758000.0,-9095000.0,5191000.0,-3634000.0,-13044000.0,-6885000.0,-1773000.0,1004000.0,-4990000.0,0.0,9964000.0
Net cash flow / Change in cash,54559000.0,-21610000.0,7822000.0,-50148000.0,31960000.0,4594000.0,37626000.0,22230000.0,10292000.0,0.0,25991000.0
Free Cash Flow,180300000.0,260511000.0,127615000.0,282278000.0,261391000.0,230608000.0,287316000.0,265100000.0,134186000.0,0.0,278694000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5357
