Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,24592000.0,23958000.0,23357000.0,22920000.0,24566000.0,23650000.0,24281000.0,21270000.0,17942000.0,14780000.0,10340000.0
Stock-based compensation,23347000.0,21580000.0,24677000.0,20885000.0,14767000.0,14282000.0,16485000.0,14224000.0,8969000.0,10721000.0,12733000.0
Operating Cash Flow,224499000.0,83964000.0,82039000.0,97901000.0,92187000.0,85562000.0,98671000.0,51830000.0,69192000.0,59972000.0,44971000.0
Capital Expenditure,24114000.0,24677000.0,32496000.0,12198000.0,11359000.0,23071000.0,13960000.0,16358000.0,23223000.0,30567000.0,-14356000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-15549000.0,-0.0,-0.0,-115720000.0,-6914000.0,-8598000.0,0.0
Investment purchases and sales,-7302000.0,-103153000.0,-9188000.0,-6435000.0,-53731000.0,-80760000.0,31350000.0,19996000.0,-50000000.0,-15791000.0,-43612000.0
Investing Cash flow,-162046000.0,69141000.0,-34716000.0,-117429000.0,-7736000.0,-38149000.0,-90664000.0,-124706000.0,-52307000.0,-46545000.0,-57968000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-7302000.0,-103153000.0,-9188000.0,-6435000.0,-53731000.0,-80760000.0,0.0,-20467000.0,-50000000.0,-13960000.0,-8320000.0
Dividend payments,-20500000.0,-18823000.0,-16634000.0,-15054000.0,-13916000.0,-13165000.0,-9446000.0,-5755000.0,-5722000.0,-5577000.0,-2695000.0
Financing Cash Flow,-17900000.0,-112623000.0,-15802000.0,-8430000.0,-55067000.0,-79633000.0,21527000.0,-3566000.0,-32716000.0,7266000.0,-19501000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,44553000.0,40482000.0,31521000.0,-27958000.0,29384000.0,-32220000.0,29534000.0,-76442000.0,-15831000.0,20693000.0,-32498000.0
Free Cash Flow,200385000.0,59287000.0,49543000.0,85703000.0,80828000.0,62491000.0,84711000.0,35472000.0,45969000.0,29405000.0,30615000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583
