Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-12-31,2012-02-29,2011-12-31
Depreciation & Amortization,2273511.0,2002492.0,721730.0,598303.0,528496.0,0.0,0.0,0.0,0.0,264082.0
Stock-based compensation,1190385.0,642566.0,338294.0,308260.0,456871.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-10216014.0,-5609935.0,-1488160.0,-2444421.0,-2741466.0,0.0,0.0,0.0,0.0,-1679330.0
Capital Expenditure,2531521.0,1836618.0,804558.0,466884.0,-379492.0,0.0,0.0,0.0,0.0,-1060887.0
Acquisitions and disposals,-0.0,-2589719.0,-0.0,-0.0,-143753.0,-0.0,-0.0,-0.0,-0.0,-50890.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150000.0
Investing Cash flow,-2623043.0,-3711831.0,-1713358.0,564977.0,-777432.0,0.0,0.0,0.0,0.0,-1261777.0
Issuance (repayment) of debt,-10000000.0,-7500000.0,-2150000.0,-5838.0,-2265186.0,-0.0,-0.0,-0.0,-0.0,286845.0
Issuance (buybacks) of shares,-9967752.0,-14136734.0,-2756217.0,-783796.0,5547826.0,0.0,0.0,0.0,0.0,-761200.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,8003744.0,21178108.0,5173939.0,503777.0,5425731.0,0.0,0.0,0.0,0.0,2830630.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4835313.0,11856342.0,1972421.0,-1375667.0,1912083.0,0.0,0.0,0.0,0.0,471764.0
Free Cash Flow,-12747535.0,-7446553.0,-2292718.0,-2911305.0,-3120958.0,0.0,0.0,0.0,0.0,-2740217.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0511,0.0,0.0,0.0,0.0,-0.0078
