Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,101533000.0,82341000.0,73675000.0,64780000.0,63986000.0,68393000.0,65017000.0,33150000.0,32371000.0,27597000.0
Stock-based compensation,3203000.0,2520000.0,2719000.0,3484000.0,3539000.0,3600000.0,2700000.0,2100000.0,2214000.0,699000.0
Operating Cash Flow,295213000.0,238487000.0,242748000.0,232994000.0,186640000.0,183080000.0,161411000.0,93119000.0,104736000.0,68195000.0
Capital Expenditure,278000000.0,0.0,317500000.0,62000000.0,0.0,0.0,0.0,0.0,-106525000.0,-32999000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-35526000.0,-114380000.0
Investment purchases and sales,0.0,-103000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-52343000.0,-286273000.0,-143030000.0,-148075000.0,-79696000.0,-49070000.0,-42861000.0,-39337000.0,-142051000.0,-147379000.0
Issuance (repayment) of debt,-6000.0,-9382000.0,-3995000.0,-962000.0,-0.0,-1344000.0,-3238000.0,-3150000.0,100540000.0,6000000.0
Issuance (buybacks) of shares,111726000.0,44334000.0,122213000.0,-15013000.0,-2830000.0,-6352000.0,-5237000.0,-3269000.0,0.0,133301000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-84426000.0,-61188000.0
Financing Cash Flow,-247601000.0,51905000.0,-111074000.0,-72736000.0,-110466000.0,-132895000.0,-119682000.0,-50916000.0,35856000.0,76423000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4731000.0,4119000.0,-11356000.0,12183000.0,-3522000.0,1115000.0,-1132000.0,2866000.0,-1459000.0,-2761000.0
Free Cash Flow,17213000.0,238487000.0,-74752000.0,170994000.0,186640000.0,183080000.0,161411000.0,93119000.0,-1789000.0,35196000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.437,-0.5544
