Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,37340137.931,34825042.1585,27426545.4545,20029177.1764,21599109.4987,25126876.239,31175890.8264,25242885.2459
Capital Expenditure,-13697793.1034,-19751939.2917,-13080800.0,-10563160.4063,-5190385.8839,-7424525.6301,-5473085.671,-5341114.7541
Acquisitions and disposals,0.0,0.0,0.0,-1227077.5104,-3298153.0343,-340413.4806,2491.0647,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719475.4098
Investing Cash flow,-19482413.7931,-28847807.7572,-21301381.8182,-17023246.3017,-15653446.5699,-12572075.8992,-10403335.8605,-10765245.9016
Issuance (repayment) of debt,-788620.6897,0.0,0.0,-2795.0099,0.0,-324365.1468,-2133759.3415,-5448918.0328
Issuance (buybacks) of shares,-4122206.8966,-669477.2344,-33935272.7273,-7910423.3417,638439.9736,62844331.1621,312899.3826,30950.8197
Dividend payments,-4653103.4483,-4485750.4216,-3852072.7273,-7304519.7355,0.0,-3739261.7766,-8542618.8671,-5163803.2787
Financing Cash Flow,-9563931.0345,-5269308.6003,-37787345.4545,-15217738.0871,638439.9736,56236476.9187,-10363478.826,-10581770.4918
Effect of forex changes on cash,1377172.4138,-1211973.0185,-1129454.5455,11306564.8647,7357684.6966,4212970.8298,323730.0986,1073573.7705
Net cash flow / Change in cash,2943034.4828,-4335666.1046,-35556290.9091,-15850364.7147,2930573.8786,62901349.9481,2185421.8564,-1271475.4098
Free Cash Flow,23642344.8276,15073102.8668,14345745.4545,9466016.7701,16408723.6148,17702350.6089,25702805.1554,19901770.4918
Net Cash/Marketcap,0.069,0.041,0.041,0.041,0.041,0.041,0.041,0.041
