Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,338000.0,-132000.0,-87000.0,453000.0,474000.0
Stock-based compensation,133000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-477000.0,3562000.0,250000.0,250000.0,-182000.0
Capital Expenditure,362000.0,875000.0,361000.0,-361000.0,-262000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,3500000.0,11285000.0,3994000.0,-7148000.0,-7170000.0
Investing Cash flow,-37473000.0,-18590000.0,-7509000.0,-7509000.0,-7432000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-1177000.0,10775000.0
Issuance (buybacks) of shares,-6291000.0,-1407000.0,-6000.0,-6000.0,-18000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,40940000.0,16288000.0,9071000.0,9071000.0,6051000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2990000.0,1260000.0,1812000.0,1812000.0,-1563000.0
Free Cash Flow,-839000.0,2687000.0,-111000.0,-111000.0,-444000.0
Net Cash/Marketcap,0.0,0.0,0.0,-1.5641,-1.5641
