Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2012-08-31,2011-12-31
Depreciation & Amortization,580669.0,418777.0,359556.0,318328.0,175036.0,16214.0,42407.0,45750.0,0.0,0.0,0.0
Stock-based compensation,393460.0,3554912.0,379125.0,4551961.0,3730263.0,672745.0,0.0,731200.0,0.0,0.0,0.0
Operating Cash Flow,-8128613.0,-2625849.0,-2554253.0,-3109541.0,-3152781.0,-616388.0,-1390980.0,-1037031.0,0.0,-39626.0,0.0
Capital Expenditure,-1356299.0,-317855.0,-253170.0,-344961.0,-352169.0,0.0,-276310.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1356299.0,-317855.0,-253170.0,-344961.0,-352169.0,0.0,-276310.0,14742.0,0.0,0.0,0.0
Issuance (repayment) of debt,407681.0,1378804.0,1537109.0,805308.0,132939.0,11300.0,83348.0,-81000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,19120777.0,1950000.0,682000.0,3751200.0,3706629.0,-4967.0,1100000.0,-2199.0,0.0,23500.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,19528458.0,3328804.0,2219109.0,4556508.0,3592398.0,619156.0,1605348.0,960917.0,0.0,36500.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10043546.0,385100.0,-588314.0,1102006.0,87448.0,2768.0,-61942.0,-61372.0,0.0,-3126.0,0.0
Free Cash Flow,-9484912.0,-2943704.0,-2807423.0,-3454502.0,-3504950.0,-616388.0,-1667290.0,-1037031.0,0.0,-39626.0,0.0
Net Cash/Marketcap,0.0946,-0.079,-0.0597,0.0048,-0.0508,0.0,-0.0039,0.0,0.0,0.0,0.0
