Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,2079000000.0,2123000000.0,2117000000.0,2128000000.0,2012000000.0
Stock-based compensation,,,,,
Operating Cash Flow,2624000000.0,2999000000.0,3291000000.0,3890000000.0,3189000000.0
Capital Expenditure,-4002000000.0,-4044000000.0,-2994000000.0,-2657000000.0,-2823000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-90000000,-68000000,-122000000,-117000000,137000000
Investing Cash flow,-3841000000.0,-3850000000.0,-2609000000.0,-2954000000.0,-2602000000.0
Issuance (repayment) of debt,-1586000000.0,-5311000000.0,-3462000000.0,-2323000000.0,-3815000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,811000000.0,688000000.0,-753000000.0,-252000000.0,-381000000.0
Effect of forex changes on cash,000000.0,000000.0,000000.0,000000.0,-0000000.0
Net cash flow / Change in cash,-407000000.0,-163000000.0,-71000000.0,683000000.0,207000000.0
Free Cash Flow,-1378000000.0,-1046000000.0,297000000.0,1233000000.0,367000000.0
Net Cash/Marketcap,,,,,
