Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Depreciation & Amortization,19517000.0,20000000.0,17617000.0,18000000.0,17921000.0,18000000.0,11871000.0,12000000.0,000000.0
Stock-based compensation,3405000.0,3000000.0,3387000.0,3000000.0,2555000.0,3000000.0,1795000.0,2000000.0,000000.0
Operating Cash Flow,23466000.0,23000000.0,41141000.0,41000000.0,30452000.0,30000000.0,22907000.0,23000000.0,000000.0
Capital Expenditure,-3955000.0,-28000000.0,-1120000.0,-56000000.0,-12000.0,-0000000.0,-291000.0,-319000000.0,000000.0
Acquisitions and disposals,0.0,,0.0,,0.0,,0.0,,
Investment purchases and sales,-38576000.0,0,-20770000.0,0,-256000.0,0,-1249000.0,0,0
Investing Cash flow,-65989000.0,-66000000.0,-77069000.0,-77000000.0,-340000.0,-0000000.0,-319412000.0,-319000000.0,000000.0
Issuance (repayment) of debt,62600000.0,000000.0,72200000.0,-53000000.0,-103400000.0,000000.0,197400000.0,000000.0,000000.0
Issuance (buybacks) of shares,0.0,,-43000.0,,224320000.0,,0.0,,
Dividend payments,-20097000.0,,-26657000.0,,-10459000.0,,-7483000.0,,
Financing Cash Flow,38253000.0,38000000.0,38797000.0,39000000.0,-32961000.0,-33000000.0,298486000.0,298000000.0,000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,
Net cash flow / Change in cash,-4270000.0,-4000000.0,2869000.0,3000000.0,-2849000.0,-3000000.0,1981000.0,2000000.0,000000.0
Free Cash Flow,19511000.0,-4000000.0,40021000.0,-15000000.0,30440000.0,30000000.0,22616000.0,-296000000.0,000000.0
Net Cash/Marketcap,-1.2378,,-0.6967,,-0.6967,,-0.6967,,
