Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,29209000.0,22705000.0,18102000.0,16554000.0,17729000.0,19496000.0,18914000.0,15888000.0,13046000.0,13300000.0,16561000.0
Stock-based compensation,24000000.0,20425000.0,24345000.0,16643000.0,13345000.0,11053000.0,11103000.0,9814000.0,8601000.0,8126000.0,10064000.0
Operating Cash Flow,205153000.0,184480000.0,204425000.0,132673000.0,65083000.0,141713000.0,34664000.0,90798000.0,73911000.0,78840000.0,831000.0
Capital Expenditure,56307000.0,35328000.0,33337000.0,33994000.0,17844000.0,19124000.0,11562000.0,17631000.0,31440000.0,6764000.0,-7983000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-720000.0
Investment purchases and sales,-1751000.0,-75262000.0,-191000.0,-143597000.0,35000.0,-41084000.0,-39555000.0,-1223000.0,-44770000.0,-49554000.0,-5814000.0
Investing Cash flow,-29724000.0,-94140000.0,-33250000.0,-26017000.0,12372000.0,-3206000.0,-43034000.0,17858000.0,-61697000.0,-58582000.0,-14517000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-537000.0
Issuance (buybacks) of shares,-367342000.0,0.0,0.0,-144263000.0,-269538000.0,0.0,0.0,-3162000.0,-25079000.0,-7852000.0,814000.0
Dividend payments,-48622000.0,-33408000.0,-65768000.0,-20599000.0,-21153000.0,-69493000.0,-17386000.0,-42728000.0,-15742000.0,-13527000.0,-13272000.0
Financing Cash Flow,-118353000.0,-104478000.0,-102949000.0,-90160000.0,-84373000.0,-87806000.0,-30419000.0,-55320000.0,-35835000.0,-12514000.0,-11419000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,367342000.0,535474000.0,68226000.0,16496000.0,-6918000.0,50701000.0,-38789000.0,53336000.0,-23621000.0,7744000.0,-25105000.0
Free Cash Flow,148846000.0,149152000.0,171088000.0,98679000.0,47239000.0,122589000.0,23102000.0,73167000.0,42471000.0,72076000.0,-7152000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461
