Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,14000000.0,14000000.0,16000000.0,16000000.0,18000000.0,18000000.0,624000000.0,624000000.0,1244000000.0,1244000000.0,1237000000.0,1248000000.0,0.0
Stock-based compensation,5000000.0,,9000000.0,,9000000.0,,8000000.0,,9000000.0,,6000000.0,7000000.0,0.0
Operating Cash Flow,303000000.0,303000000.0,73000000.0,73000000.0,121000000.0,121000000.0,-11000000.0,-11000000.0,2709000000.0,2709000000.0,2057000000.0,2786000000.0,0.0
Capital Expenditure,1000000.0,-1000000.0,17000000.0,-17000000.0,31000000.0,-31000000.0,15000000.0,-15000000.0,32000000.0,-55000000.0,31000000.0,25000000.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,-301000000.0,0,-23000000.0,0,-77000000.0,0,-200000000.0,-850000000,0.0,-1807000000,0.0,0.0,0.0
Investing Cash flow,197000000.0,197000000.0,50000000.0,50000000.0,62000000.0,62000000.0,489000000.0,489000000.0,-352000000.0,-1177000000.0,-801000000.0,-1138000000.0,0.0
Issuance (repayment) of debt,-10354000000.0,-10354000000.0,-12394000000.0,-12394000000.0,-17623000000.0,-17623000000.0,-18500000000.0,-18500000000.0,-44731000000.0,-44731000000.0,-63646000000.0,-65489000000.0,-0.0
Issuance (buybacks) of shares,-301000000.0,,-23000000.0,,-75000000.0,,-190000000.0,,-1242000000.0,,-824000000.0,-406000000.0,0.0
Dividend payments,-60000000.0,,-8000000.0,,-10000000.0,,-4000000.0,,-41000000.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-864000000.0,-864000000.0,-123000000.0,-123000000.0,-536000000.0,-536000000.0,-464000000.0,-464000000.0,-1112000000.0,-1112000000.0,-427000000.0,-1234000000.0,0.0
Effect of forex changes on cash,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,-4000000.0,-4000000.0,0.0,-2000000.0,0.0
Net cash flow / Change in cash,-364000000.0,-364000000.0,0.0,000000.0,-353000000.0,-353000000.0,14000000.0,14000000.0,1245000000.0,416000000.0,829000000.0,414000000.0,0.0
Free Cash Flow,302000000.0,302000000.0,56000000.0,56000000.0,90000000.0,90000000.0,-26000000.0,-26000000.0,2677000000.0,2654000000.0,2026000000.0,2761000000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
