Date,2018-12-29,2017-12-30,2016-12-31,2016-01-03,2014-12-28
Revenue,26268000000.0,26232000000.0,26487000000.0,18338000000.0,10922000000.0
Revenue Growth,0.00137236962488564,-0.00962736436742553,0.444377794743156,0.678996520783739,
Cost of Revenue,17347000000.0,16529000000.0,16901000000.0,12577000000.0,7645000000.0
Gross Profit,8921000000.0,9703000000.0,9586000000.0,5761000000.0,3277000000.0
R&D Expenses,109000000.0,93000000.0,120000000.0,105000000.0,0.0
SG&A Expense,19141000000.0,2930000000.0,3444000000.0,3122000000.0,1709000000.0
Operating Expenses,19250000000.0,3023000000.0,3564000000.0,3227000000.0,1709000000.0
Operating Income,-10220000000.0,6773000000.0,6142000000.0,2639000000.0,1568000000.0
Interest Expense,1284000000.0,1234000000.0,1134000000.0,1321000000.0,686000000.0
Earnings before Tax,-11321000000.0,5530000000.0,5023000000.0,1013000000.0,788000000.0
Income Tax Expense,-1067000000.0,-5460000000.0,1381000000.0,366000000.0,131000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,15000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-10192000000.0,10999000000.0,3632000000.0,634000000.0,657000000.0
Preferred Dividends,0.0,0.0,180000000.0,900000000.0,720000000.0
Net Income Com,-10192000000.0,10999000000.0,3632000000.0,634000000.0,-63000000.0
EPS,-8.36,9.03,2.84,-0.34,-0.17
EPS Diluted,-8.36,8.95,2.81,-0.34,-0.17
Weighted Average Shs Out,1219000000.0,1218000000.0,1217000000.0,786000000.0,
Weighted Average Shs Out (Dil),1219000000.0,1228000000.0,1226000000.0,786000000.0,
Dividend per Share,2.61115668581,2.35179153094,2.9233278956,1.65648854962,0.0
Gross Margin,0.339614740369,0.369891735285,0.361913391475,0.314156396554,0.3
EBITDA Margin,-0.364550022841,0.285186032327,0.269792728508,0.178154651543,0.183
EBIT Margin,-0.389066544845,0.258196096371,0.23188734096,0.143908823209,0.135
Profit Margin,-0.388000609106,0.419297041781,0.137123872088,0.0345730177773,-0.006
Free Cash Flow margin,0.0665448454393,-0.0263037511436,0.150677690943,0.099192932708,0.1594
EBITDA,-9576000000.0,7481000000.0,7146000000.0,3267000000.0,2004000000.0
EBIT,-10220000000.0,6773000000.0,6142000000.0,2639000000.0,1474000000.0
Consolidated Income,-10192000000.0,10999000000.0,3632000000.0,634000000.0,672000000.0
Earnings Before Tax Margin,-0.43098066088,0.210811222934,0.189640200853,0.0552404842404,0.0721
Net Profit Margin,-0.388000609106,0.419297041781,0.137123872088,0.0345730177773,0.0602
