Date,2019-06-29,2018-06-30,2017-06-24,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-27
Depreciation & Amortization,110745000.0,144974000.0,164292000.0,244637000.0,299396000.0,244593000.0,207136000.0,211096000.0,205062000.0,167523000.0,205423000.0
Stock-based compensation,86977000.0,78685000.0,71117000.0,69701000.0,79491000.0,85452000.0,83808000.0,89867000.0,94297000.0,70772000.0,-21397000.0
Operating Cash Flow,875840000.0,819464000.0,773657000.0,721885000.0,693706000.0,776107000.0,817935000.0,756722000.0,861454000.0,490953000.0,445795000.0
Capital Expenditure,82823000.0,65782000.0,51421000.0,69369000.0,75816000.0,132523000.0,216672000.0,264348000.0,175253000.0,-121099000.0,-134482000.0
Acquisitions and disposals,-2949000.0,-57773000.0,-0.0,-0.0,-0.0,-459256000.0,-2767000.0,-168544000.0,-80918000.0,-316784000.0,-61010000.0
Investment purchases and sales,-542327000.0,-413488000.0,-254624000.0,-247569000.0,-195288000.0,-305314000.0,-375135000.0,-249892000.0,-231012000.0,200233000.0,2902000.0
Investing Cash flow,856911000.0,-710066000.0,-325396000.0,62722000.0,-36073000.0,-609439000.0,-139372000.0,-384765000.0,-278334000.0,-241648000.0,-191717000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,298578000.0,-3827000.0
Issuance (buybacks) of shares,-539151000.0,-407968000.0,-251799000.0,-237086000.0,-222881000.0,-336698000.0,-404177000.0,-246412000.0,-206182000.0,-196389000.0,-255719000.0
Dividend payments,-505576000.0,-438087000.0,-373971000.0,-342023000.0,-317909000.0,-294175000.0,-280215000.0,-257731000.0,-249145000.0,-243755000.0,-248501000.0
Financing Cash Flow,-1518893000.0,-812035000.0,-307369000.0,-230343000.0,-429140000.0,-19182000.0,-384637000.0,-453438000.0,-447091000.0,-132141000.0,-557849000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,213858000.0,-702637000.0,140892000.0,554264000.0,228493000.0,147486000.0,293926000.0,-81481000.0,136029000.0,117164000.0,-303771000.0
Free Cash Flow,793017000.0,753682000.0,722236000.0,652516000.0,617890000.0,643584000.0,601263000.0,492374000.0,686201000.0,369854000.0,311313000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991,0.1897
