Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2181000.0,2027000.0,1092000.0,589000.0,529000.0,612837.0,866000.0,986932.0
Stock-based compensation,6241000.0,9236000.0,11155000.0,7869000.0,2343000.0,903005.0,982000.0,633449.0
Operating Cash Flow,-67866000.0,-48640000.0,-57885000.0,-54785000.0,-12421000.0,-6738559.0,32908000.0,-7830958.0
Capital Expenditure,1138000.0,7264000.0,3996000.0,2287000.0,1056000.0,725100.0,-12000.0,-60378.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4127000.0,27825000.0,-99123000.0,7682000.0,-44785000.0,-4285495.0,-12000.0,-60378.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-36942000.0,-54292000.0,-23413000.0,-24602000.0,-15710000.0,-36678214.0,4547000.0,4609648.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,55646000.0,49322000.0,12638000.0,143870000.0,60676000.0,32716461.0,4547000.0,4609648.0
Effect of forex changes on cash,-1003000.0,2372000.0,1004000.0,-2175000.0,-1827000.0,-3560395.0,550000.0,-100232.0
Net cash flow / Change in cash,-17350000.0,30879000.0,-143366000.0,94592000.0,3470000.0,21692407.0,37993000.0,-3381920.0
Free Cash Flow,-69004000.0,-55904000.0,-61881000.0,-57072000.0,-13477000.0,-7463659.0,32896000.0,-7891336.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.3929,0.3929
