Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,50765.0,45758.0,37491.0,43140.0
Stock-based compensation,1332388.0,2033958.0,69565.0,55160.0
Operating Cash Flow,-4080036.0,-3211401.0,-1312267.0,-1530371.0
Capital Expenditure,41336.0,129306.0,-12241.0,-118465.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,8195.0
Investing Cash flow,-380336.0,-189306.0,-12241.0,-110270.0
Issuance (repayment) of debt,-0.0,-41500.0,2289440.0,990000.0
Issuance (buybacks) of shares,-950237.0,3536738.0,0.0,470000.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,1876155.0,5936424.0,2289440.0,1460000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2584217.0,2535717.0,964932.0,-180641.0
Free Cash Flow,-4121372.0,-3340707.0,-1324508.0,-1648836.0
Net Cash/Marketcap,0.0,0.0,-0.0261,-0.0261
