Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9560336601.3072,8759013468.0135,6941491704.1402,6761238566.9574,6314492479.4248,5229593169.2617,4521801845.2217,3555370290.8839,3013180289.6164,2527433932.76
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,20239764705.8824,21849784511.7845,18166472321.2901,17345492114.6191,14235228455.2076,12116075673.8657,10199500826.2187,8174695413.8739,7874401207.8787,5002858483.19
Capital Expenditure,-10307202614.3791,-11147531986.532,-10195456659.9473,-7800294752.1954,-9092160943.4617,-9624014732.965,-8468049435.4172,-7041450127.1172,-6410977283.6456,-2744666145.4261
Acquisitions and disposals,106630718.9542,142818181.8182,169911614.2038,120225470.2361,101633399.5522,38908421.2289,71898237.4002,0.0,0.0,0.0
Investment purchases and sales,-316732026.1438,-572464646.4646,-2373077996.5886,1101118235.1332,141828272.3173,211240582.6218,-874060176.26,932532109.4859,-222891359.5498,-227465207.1931
Investing Cash flow,-10270225490.1961,-11318683501.6835,-12263597456.9701,-6601409948.6463,-8905511935.1685,-9410822032.4795,-9271471357.7527,-6026460197.4444,-6934534349.0495,-3016994526.9742
Issuance (repayment) of debt,-1114441176.4706,-933909090.9091,-139903861.0637,94490868.7593,584463784.5678,3715201741.1686,2224177223.9053,456288176.4453,1037914350.4221,-253075840.5004
Issuance (buybacks) of shares,0.0,0.0,0.0,1030113.3429,1482042.0648,4172107.8185,8348251.1705,4823851.8176,8400247.0661,8146989.8358
Dividend payments,-6779183006.5359,-6111538720.5387,-4825005427.198,-3545641010.058,-2452807996.7206,-2604162062.6151,-2676559487.7444,-2566454254.3005,-2666532839.2012,-2404262705.2385
Financing Cash Flow,-8010614379.085,-7262545454.5455,-4893788184.2146,-3547175544.6838,-1019402137.9245,1075034321.1117,-467805012.3933,-2240499224.0895,-1668989774.209,-2673063330.7271
Effect of forex changes on cash,322297385.6209,-717771043.771,-249024654.9853,250958704.3058,285693564.1535,28448016.0723,-72924125.5852,-4876679.7636,-73474710.0405,-42667709.1478
Net cash flow / Change in cash,798133986.9281,408683501.6835,-664757326.7173,6203725424.6559,3652606186.7373,3324453373.5141,-2124070.504,-92264007.6601,-729122915.3799,-687199374.5113
Free Cash Flow,9932562091.5033,10702252525.2525,7971015661.3428,9545197362.4237,5143067511.746,2492060940.9007,1731451390.8014,1133245286.7567,1463423924.2331,2258192337.7639
Net Cash/Marketcap,,,,,,,,,,
