Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1962000.0,2029000.0,2212000.0,2036000.0,2074000.0,0.0,0.0,0.0,312000.0,207000.0,173000.0
Stock-based compensation,5146000.0,6548000.0,3662000.0,3073000.0,4052000.0,0.0,0.0,0.0,3480000.0,1832000.0,2239000.0
Operating Cash Flow,-29453000.0,-21380000.0,-21611000.0,-18522000.0,-20605000.0,0.0,0.0,0.0,-5755000.0,-5408000.0,-4262000.0
Capital Expenditure,239000.0,342000.0,378000.0,1750000.0,-812000.0,0.0,0.0,0.0,-933000.0,-389000.0,-313000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,9000.0,410000.0,1094000.0,22349000.0,0.0,0.0,0.0,884000.0,-910000.0,1105000.0
Investing Cash flow,1170000.0,5573000.0,4298000.0,1312000.0,21537000.0,0.0,0.0,0.0,-36000.0,-1296000.0,830000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-24000.0,-8000.0,-14000.0
Issuance (buybacks) of shares,19361000.0,9810000.0,11011000.0,-5433000.0,17201000.0,0.0,0.0,0.0,47061000.0,5956000.0,5462000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,23582000.0,19921000.0,15797000.0,807000.0,17201000.0,0.0,0.0,0.0,47037000.0,5948000.0,5448000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5186000.0,4114000.0,-1516000.0,-16403000.0,18133000.0,0.0,0.0,0.0,41246000.0,-756000.0,2016000.0
Free Cash Flow,-29692000.0,-21722000.0,-21989000.0,-20272000.0,-21417000.0,0.0,0.0,0.0,-6688000.0,-5797000.0,-4575000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.2959,0.0,0.0,0.0,0.3535,0.1038,0.1172
