Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Depreciation & Amortization,18900000.0,24500000.0,25200000.0,28500000.0,41400000.0,54300000.0,58900000.0,49000000.0,12900000.0,8300000.0
Stock-based compensation,7200000.0,7800000.0,5100000.0,6100000.0,3800000.0,7400000.0,6600000.0,3300000.0,1900000.0,1700000.0
Operating Cash Flow,18100000.0,-27000000.0,-12400000.0,-29700000.0,7700000.0,22600000.0,52300000.0,5200000.0,28200000.0,22800000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,-2300000.0,-400000.0
Acquisitions and disposals,-2900000.0,-0.0,-5100000.0,-0.0,-2600000.0,2200000.0,-149400000.0,-391100000.0,-206800000.0,-7100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10900000.0,0.0,0.0
Investing Cash flow,40500000.0,-25800000.0,-13900000.0,-5700000.0,-17200000.0,-12700000.0,-165100000.0,-395600000.0,-209200000.0,-7500000.0
Issuance (repayment) of debt,-0.0,-448800000.0,-14100000.0,-175000000.0,-661500000.0,-0.0,-0.0,-700000.0,156300000.0,-27200000.0
Issuance (buybacks) of shares,-183800000.0,139500000.0,7100000.0,-28500000.0,-34700000.0,0.0,97000000.0,50200000.0,26400000.0,18100000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,1700000.0,113400000.0,63100000.0,-214700000.0,-9700000.0,-2000000.0,90900000.0,452400000.0,181900000.0,-9100000.0
Effect of forex changes on cash,-500000.0,500000.0,-300000.0,-200000.0,-200000.0,100000.0,0.0,-500000.0,0.0,0.0
Net cash flow / Change in cash,52100000.0,60500000.0,40600000.0,-5000000.0,-21000000.0,6700000.0,-20600000.0,58800000.0,900000.0,6200000.0
Free Cash Flow,18100000.0,-27000000.0,-12400000.0,-29700000.0,7700000.0,22600000.0,52300000.0,-2300000.0,25900000.0,22400000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.865,-0.2831
