Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,4478020.0,11565038.0,5575823.0,4697288.0,37089041.0,1749558.0,2448363.0,1623517.0,71795.0,12017.0,705083.0
Short-term investments,5188813.0,8717967.0,20055345.0,23176450.0,0.0,0.0,0.0,1101367.0,4588535.0,1435054.0,3002208.0
Cash and short-term investments,9666833.0,20283005.0,25631168.0,27873738.0,37089041.0,1749558.0,2448363.0,2724884.0,4660330.0,1447071.0,3707291.0
Receivables,1099631.0,1067268.0,663762.0,181006.0,707838.0,1626090.0,584803.0,135458.0,455760.0,487729.0,542671.0
Inventories,11613112.0,5195059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,23537737.0,27918218.0,27124282.0,29085850.0,39580939.0,4463256.0,9899969.0,7661764.0,5065597.0,1819636.0,104100685.0
Property Plant & Equipment Net,50270310.0,36721884.0,34575713.0,28321926.0,27708595.0,90823916.0,88512249.0,3738900.0,110747229.0,103451181.0,103176225.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,190370.0,187975.0,6853276.0,591223.0,568022.0,555983.0,226879.0,0.0,0.0,507795.0
Tax assets,141410.0,282000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,60183667.0,43988397.0,42663290.0,41793764.0,33479974.0,103710566.0,98718362.0,103920313.0,111057055.0,104558118.0,60183797.0
Total assets,83721404.0,71906615.0,69787572.0,70879614.0,73060913.0,108173822.0,108618331.0,111582077.0,116122652.0,106377754.0,108091081.0
Payables,170822.0,787662.0,492410.0,160390.0,198338.0,1379647.0,167775.0,261383.0,65057659.0,61186147.0,57543545.0
Short-term debt,360884.0,60378.0,0.0,0.0,0.0,0.0,0.0,5340890.0,0.0,0.0,0.0
Total current liabilities,8297239.0,2053983.0,940227.0,482208.0,1499065.0,3274364.0,5402325.0,6254767.0,658259.0,171322.0,138096.0
Long-term debt,0.0,0.0,0.0,0.0,7900000.0,4500000.0,12526900.0,4209329.0,0.0,0.0,0.0
Total debt,360884.0,60378.0,0.0,0.0,7900000.0,4500000.0,12526900.0,9550219.0,0.0,0.0,0.0
Deferred revenue,3991535.0,361050.0,55800.0,55800.0,56700.0,65124.0,65384.0,65384.0,2443773.0,1446105.0,1501908.0
Tax Liabilities,94000.0,29000.0,27000.0,0.0,292729.0,99700.0,156200.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1644130.0,342378.0,999688.0,1055491.0,9011293.0,5667095.0,13759120.0,5506934.0,68174054.0,63746433.0,60183797.0
Total liabilities,8990263.0,2453396.0,2281473.0,1881665.0,2975365.0,17143341.0,70845856.0,81464315.0,68832313.0,63917755.0,60321893.0
Other comprehensive income,148613675,148146846,147757006,147523761,147003875,144837361,115225379,103421302,-2903.0,-1580.0,3986.0
Retained earnings (deficit),-97713023.0,-102524171.0,-103993900.0,-102283032.0,-100972425.0,-77844478.0,-77533034.0,-73382589.0,-55963928.0,-49947769.0,-44556507.0
Total shareholders equity,74731141.0,69453219.0,67506099.0,68997949.0,70085548.0,91030481.0,37772475.0,30117762.0,47290339.0,42459999.0,47769188.0
Investments,5188813.0,8908337.0,20243320.0,30029726.0,591223.0,568022.0,555983.0,1328246.0,4588535.0,1435054.0,3510003.0
Net Debt,-4117136.0,-11504660.0,-5575823.0,-4697288.0,-29189041.0,2750442.0,10078537.0,7926702.0,-4660330.0,-1447071.0,-3707291.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50493.0,-115164.0,-259566.0
Other Liabilities,-951106.0,57035.0,341558.0,343966.0,0.0,8201882.0,51684411.0,69702614.0,-64399400.0,-61014825.0,-57405449.0
