Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,556000000.0,433000000.0,411000000.0,417000000.0,404000000.0,403000000.0,354000000.0,349000000.0,339000000.0,333000000.0
Stock-based compensation,73000000.0,63000000.0,68000000.0,65000000.0,49000000.0,46000000.0,44000000.0,39000000.0,39000000.0,36000000.0
Operating Cash Flow,1552000000.0,1483000000.0,1431000000.0,1346000000.0,1307000000.0,1039000000.0,835000000.0,953000000.0,958000000.0,844000000.0
Capital Expenditure,360000000.0,287000000.0,290000000.0,359000000.0,292000000.0,236000000.0,195000000.0,192000000.0,175000000.0,-198000000.0
Acquisitions and disposals,-712000000.0,-384000000.0,-265000000.0,-0.0,-0.0,-30000000.0,-0.0,-511000000.0,-9000000.0,-57000000.0
Investment purchases and sales,-1946000000.0,-1223000000.0,-1245000000.0,-1522000000.0,-1148000000.0,-578000000.0,-634000000.0,-533000000.0,-413000000.0,0.0
Investing Cash flow,-710000000.0,-657000000.0,-554000000.0,-360000000.0,-181000000.0,-148000000.0,-138000000.0,-665000000.0,-116000000.0,673000000.0
Issuance (repayment) of debt,-4005000000.0,-1985000000.0,-1863000000.0,-2707000000.0,-653000000.0,-2590000000.0,-1642000000.0,-1226000000.0,-1060000000.0,-475000000.0
Issuance (buybacks) of shares,-1946000000.0,-1223000000.0,-1245000000.0,-1522000000.0,-1148000000.0,-578000000.0,-634000000.0,-533000000.0,-413000000.0,-130000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-842000000.0,-820000000.0,-852000000.0,-1005000000.0,-1126000000.0,-873000000.0,-706000000.0,-498000000.0,-671000000.0,-1422000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,18000000.0,-9000000.0,-210000000.0,171000000.0,95000000.0
Free Cash Flow,1192000000.0,1196000000.0,1141000000.0,987000000.0,1015000000.0,803000000.0,640000000.0,761000000.0,783000000.0,646000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4394
