Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,37168000000.0,22823000000.0,7960000000.0,6753000000.0,4622000000.0,1166674000.0,1248264000.0
Revenue Growth,0.628532620602024,1.86721105527638,0.178735376869539,0.461055819991346,2.96168938366673,-0.0653627758230631,
Cost of Revenue,34134000000.0,21876000000.0,7386000000.0,6132000000.0,4099000000.0,1027608000.0,932460000.0
Gross Profit,3034000000.0,947000000.0,574000000.0,621000000.0,523000000.0,139066000.0,315804000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,10437000.0,13796000.0
SG&A Expense,643000000.0,340000000.0,269000000.0,224000000.0,179000000.0,111043000.0,145540000.0
Operating Expenses,1391000000.0,711000000.0,555000000.0,481000000.0,326000000.0,141636000.0,159336000.0
Operating Income,1643000000.0,236000000.0,19000000.0,140000000.0,197000000.0,-2570000.0,156468000.0
Interest Expense,498000000.0,202000000.0,90000000.0,65000000.0,28000000.0,36037000.0,23247000.0
Earnings before Tax,172000000.0,-50000000.0,-83000000.0,54000000.0,122000000.0,-40102000.0,134487000.0
Income Tax Expense,98000000.0,8000000.0,-16000000.0,54000000.0,18000000.0,-12843000.0,16846000.0
Net Income - Non-Controlling int,1129000000.0,273000000.0,-135000000.0,269000000.0,41000000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,74000000.0,-58000000.0,-67000000.0,0.0,104000000.0,-27259000.0,117641000.0
Preferred Dividends,0.0,0.0,-70000000.0,0.0,0.0,0.0,0.0
Net Income Com,74000000.0,-58000000.0,3000000.0,0.0,0.0,-27259000.0,117641000.0
EPS,1.11,-1.04,0.06,-2.1,-0.2,0.85,
EPS Diluted,1.11,-1.04,0.06,-2.1,-0.2,0.84,
Weighted Average Shs Out,66185798.0,51845298.0,51845298.0,,,,
Weighted Average Shs Out (Dil),66185798.0,51845298.0,51845298.0,136155000.0,135067000.0,138552000.0,
Dividend per Share,0.251,0.252,0.133,0.0,0.0,0.0,0.0
Gross Margin,0.0816,0.0415,0.0721,0.092,0.1132,0.1192,0.253
EBITDA Margin,0.038,0.023,0.037,0.056,0.064,0.102,0.192
EBIT Margin,0.018,0.0067,0.0009,0.0176,0.0325,-0.0035,0.1264
Profit Margin,0.002,-0.003,0.0,0.0,0.0,-0.023,0.094
Free Cash Flow margin,0.0244,-0.0128,0.0134,0.0372,0.0329,0.0261,-0.0211
EBITDA,1418000000.0,523000000.0,293000000.0,376000000.0,297000000.0,119332000.0,239394000.0
EBIT,670000000.0,152000000.0,7000000.0,119000000.0,150000000.0,-4065000.0,157734000.0
Consolidated Income,1203000000.0,215000000.0,-202000000.0,269000000.0,145000000.0,-27259000.0,117641000.0
Earnings Before Tax Margin,0.0046,-0.0022,-0.0104,0.008,0.0264,-0.0344,0.1077
Net Profit Margin,0.002,-0.0025,-0.0084,0.0,0.0225,-0.0234,0.0942
