Date,2019-06-30,2018-06-30,2017-06-30
Depreciation & Amortization,67373282.4427,9287878.7879,454754.6012
Stock-based compensation,81709160.3053,28371212.1212,710122.6994
Operating Cash Flow,-146751908.3969,-61868939.3939,-5193251.5337
Capital Expenditure,-316258015.2672,-103746212.1212,-1445552.1472
Acquisitions and disposals,84148854.9618,-247204545.4545,0.0
Investment purchases and sales,-6285496.1832,-55753787.8788,0.0
Investing Cash flow,-238394656.4885,-406704545.4545,-1445552.1472
Issuance (repayment) of debt,445603053.4351,261224242.4242,3128834.3558
Issuance (buybacks) of shares,45290839.6947,163337878.7879,3707822.0859
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,456143511.4504,405417424.2424,6595092.0245
Effect of forex changes on cash,2241221.374,268939.3939,0.0
Net cash flow / Change in cash,73238167.9389,-62887121.2121,-43711.6564
Free Cash Flow,-463009923.6641,-165615151.5152,-6638803.681
Net Cash/Marketcap,,,
