Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1649000000.0,1859000000.0,2382000000.0,2801000000.0,2936000000.0,2864000000.0,2381000000.0,2713000000.0,4146000000.0,5958000000.0
Stock-based compensation,0.0,0.0,1000000.0,3000000.0,42000000.0,65000000.0,65000000.0,0.0,0.0,0.0
Operating Cash Flow,4150000000.0,4079000000.0,4567000000.0,5095000000.0,3403000000.0,2501000000.0,5049000000.0,5493000000.0,11607000000.0,-5132000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,161000000.0,296000000.0
Investment purchases and sales,2276000000.0,2146000000.0,3038000000.0,4255000000.0,2657000000.0,5509000000.0,5673000000.0,4965000000.0,-15923000000.0,8854000000.0
Investing Cash flow,-14509000000.0,-8727000000.0,-8684000000.0,-9747000000.0,-3212000000.0,-3498000000.0,-5573000000.0,-14128000000.0,-7567000000.0,17128000000.0
Issuance (repayment) of debt,-17940000000.0,-27908000000.0,-26412000000.0,-31350000000.0,-30426000000.0,-31892000000.0,-39909000000.0,-40473000000.0,-14157000000.0,-31152000000.0
Issuance (buybacks) of shares,-939000000.0,-753000000.0,-341000000.0,-6380000000.0,-5576000000.0,-4261000000.0,-7513000000.0,-13035000000.0,0.0,1247000000.0
Dividend payments,-242000000.0,-184000000.0,-108000000.0,-2571000000.0,-268000000.0,-810000000.0,-802000000.0,-819000000.0,-1253000000.0,-1592000000.0
Financing Cash Flow,10721000000.0,2033000000.0,3670000000.0,5460000000.0,-145000000.0,-3079000000.0,8037000000.0,10050000000.0,-7985000000.0,-10980000000.0
Effect of forex changes on cash,-5000000.0,3000000.0,1000000.0,-4000000.0,-1000000.0,45000000.0,-58000000.0,49000000.0,102000000.0,-602000000.0
Net cash flow / Change in cash,4537000000.0,4252000000.0,-446000000.0,804000000.0,45000000.0,-4076000000.0,7513000000.0,1464000000.0,-3843000000.0,414000000.0
Free Cash Flow,4150000000.0,4079000000.0,4567000000.0,5095000000.0,3403000000.0,2501000000.0,5049000000.0,5493000000.0,11607000000.0,-5132000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7845,-3.7845
