Date,2019-11-03,2018-11-04,2017-10-29,2016-10-30,2015-11-01,2014-11-02,2013-11-03,2012-10-28,2011-10-30,2010-10-31,2009-11-01
Depreciation & Amortization,5898000000.0,4105000000.0,4737000000.0,3042000000.0,962000000.0,625000000.0,187000000.0,155000000.0,157000000.0,159000000.0,160000000.0
Stock-based compensation,2185000000.0,1227000000.0,921000000.0,590000000.0,107000000.0,124000000.0,85000000.0,57000000.0,44000000.0,23000000.0,12000000.0
Operating Cash Flow,9697000000.0,8880000000.0,6551000000.0,3411000000.0,2318000000.0,1175000000.0,722000000.0,693000000.0,726000000.0,510000000.0,139000000.0
Capital Expenditure,432000000.0,635000000.0,-628000000.0,-718000000.0,-483000000.0,-409000000.0,-236000000.0,-241000000.0,-112000000.0,-77000000.0,-57000000.0
Acquisitions and disposals,-16033000000.0,-4800000000.0,-30000000.0,-9157000000.0,256000000.0,-5511000000.0,-414000000.0,-4000000.0,-8000000.0,-9000000.0,-5000000.0
Investment purchases and sales,-5440000000.0,-7507000000.0,-7000000.0,46000000.0,-14000000.0,35000000.0,-2000000.0,0.0,-2000000.0,0.0,0.0
Investing Cash flow,-15422000000.0,-4674000000.0,-674000000.0,-9840000000.0,-241000000.0,-5885000000.0,-652000000.0,-244000000.0,-122000000.0,-86000000.0,-63000000.0
Issuance (repayment) of debt,-16800000000.0,-973000000.0,3718000000.0,8070000000.0,-1817000000.0,5464000000.0,-2000000.0,-2000000.0,-233000000.0,-366000000.0,-115000000.0
Issuance (buybacks) of shares,-5182000000.0,-7258000000.0,257000000.0,295000000.0,241000000.0,112000000.0,6000000.0,-66000000.0,-23000000.0,28000000.0,297000000.0
Dividend payments,-4235000000.0,-2998000000.0,-1745000000.0,-750000000.0,-408000000.0,-284000000.0,-198000000.0,-137000000.0,-86000000.0,0.0,0.0
Financing Cash Flow,6488000000.0,-11118000000.0,2230000000.0,7704000000.0,-1859000000.0,5329000000.0,-169000000.0,-194000000.0,-336000000.0,-335000000.0,183000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5055000000.0,-6912000000.0,8107000000.0,1275000000.0,218000000.0,619000000.0,-99000000.0,255000000.0,268000000.0,89000000.0,259000000.0
Free Cash Flow,9265000000.0,8245000000.0,5923000000.0,2693000000.0,1835000000.0,766000000.0,486000000.0,452000000.0,614000000.0,433000000.0,82000000.0
Net Cash/Marketcap,0.0,0.0,-0.0595,-0.1559,-0.0601,-0.1788,0.0884,0.1337,0.0993,0.057,-0.04
