Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,32815000000.0,30440000000.0,27810000000.0,35475000000.0,48580000000.0,45266000000.0,42149000000.0,0.0,27447000000.0,22702000000.0
Revenue Growth,0.0780223390275953,0.0945702984537936,-0.216067653276956,-0.269761218608481,0.0732116820571732,0.0739519324301881,0.0,-1,0.209012421813056,-0.1642
Cost of Revenue,20618000000.0,8337000000.0,6234000000.0,28321000000.0,37398000000.0,35331000000.0,33056000000.0,0.0,21499000000.0,17519000000.0
Gross Profit,12197000000.0,22103000000.0,21576000000.0,7154000000.0,11182000000.0,9935000000.0,9093000000.0,0.0,5948000000.0,5183000000.0
R&D Expenses,702000000.0,787000000.0,1012000000.0,1094000000.0,1217000000.0,1174000000.0,1168000000.0,1073000000.0,919000000.0,802000000.0
SG&A Expense,444000000.0,432000000.0,403000000.0,494000000.0,475000000.0,416000000.0,405000000.0,427000000.0,650000000.0,261000000.0
Operating Expenses,1146000000.0,1219000000.0,1415000000.0,1588000000.0,1692000000.0,1590000000.0,1573000000.0,1500000000.0,1569000000.0,1301000000.0
Operating Income,2624000000.0,-1183000000.0,-1905000000.0,2881000000.0,7639000000.0,6732000000.0,7191000000.0,6338000000.0,5156000000.0,3882000000.0
Interest Expense,575000000.0,566000000.0,570000000.0,346000000.0,369000000.0,391000000.0,340000000.0,298000000.0,207000000.0,221000000.0
Earnings before Tax,2624000000.0,-1183000000.0,-1905000000.0,2881000000.0,7639000000.0,6843000000.0,7191000000.0,6338000000.0,5156000000.0,3904000000.0
Income Tax Expense,447000000.0,330000000.0,-278000000.0,746000000.0,1928000000.0,1848000000.0,1723000000.0,1545000000.0,890000000.0,770000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2138000000.0,-1505000000.0,-1687000000.0,2072000000.0,5438000000.0,6732000000.0,5490000000.0,4997000000.0,4267000000.0,3134000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2138000000.0,-1505000000.0,-1687000000.0,2072000000.0,5438000000.0,6732000000.0,5490000000.0,4997000000.0,4267000000.0,3134000000.0
EPS,1.54,-1.08,-1.24,1.63,4.2,5.09,4.13,0.0,0.0,2.62
EPS Diluted,1.53,-1.08,-1.24,1.63,4.16,5.05,4.1,0.0,0.0,2.59
Weighted Average Shs Out,1385000000.0,1388000000.0,1357000000.0,1267000000.0,1295000000.0,1323000000.0,1330000000.0,1349000000.0,1250000000.0,1200764289.0
Weighted Average Shs Out (Dil),1393000000.0,1388000000.0,1357000000.0,1275000000.0,1308000000.0,1333000000.0,1339000000.0,1361000000.0,1263000000.0,1198000000.0
Dividend per Share,1.98851399856,2.00144092219,1.95062638172,1.89725490196,1.50458715596,1.20630157539,1.06945481703,0.955180014695,0.823436262866,0.84
Gross Margin,0.371689776017,0.72611695138,0.775836030205,0.201663143058,0.230177027583,0.219480404719,0.215734655626,0.0,0.216708565599,0.2283
EBITDA Margin,0.188328508304,0.0871879106439,0.0787126932758,0.196166314306,0.241519143681,0.229708832236,0.253647773375,0.0,0.288373957081,0.291
EBIT Margin,0.0799634313576,-0.0388633377135,-0.0685005393743,0.0812121212121,0.157245780156,0.148720894269,0.17060902987,0.0,0.187852952964,0.1817
Profit Margin,0.06515313119,-0.0494415243101,-0.0606616325063,0.058407329105,0.111939069576,0.148720894269,0.130252200527,0.0,0.155463256458,0.138
Free Cash Flow margin,0.108273655341,0.116819973719,0.151240560949,0.180267794221,0.148600247015,0.129125613043,0.0502740278536,0.0,0.0939993441906,0.1183
EBITDA,6180000000.0,2654000000.0,2189000000.0,6959000000.0,11733000000.0,10398000000.0,10691000000.0,9619000000.0,7915000000.0,6601000000.0
EBIT,2624000000.0,-1183000000.0,-1905000000.0,2881000000.0,7639000000.0,6732000000.0,7191000000.0,6338000000.0,5156000000.0,4125000000.0
Consolidated Income,2138000000.0,-1505000000.0,-1687000000.0,2072000000.0,5438000000.0,6732000000.0,5490000000.0,4997000000.0,4267000000.0,3142000000.0
Earnings Before Tax Margin,0.0799634313576,-0.0388633377135,-0.0685005393743,0.0812121212121,0.157245780156,0.151173065877,0.17060902987,0.0,0.187852952964,0.172
Net Profit Margin,0.06515313119,-0.0494415243101,-0.0606616325063,0.058407329105,0.111939069576,0.148720894269,0.130252200527,0.0,0.155463256458,0.138
