Date,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,619200000.0,447900000.0,0.0
Stock-based compensation,48800000.0,0.0,0.0
Operating Cash Flow,665800000.0,632000000.0,0.0
Capital Expenditure,137500000.0,126700000.0,0.0
Acquisitions and disposals,-5742800000.0,-575100000.0,-0.0
Investment purchases and sales,37600000.0,-18900000.0,0.0
Investing Cash flow,-5749000000.0,-719000000.0,0.0
Issuance (repayment) of debt,-679700000.0,-0.0,-0.0
Issuance (buybacks) of shares,-16100000.0,-14200000.0,0.0
Dividend payments,-0.0,-0.0,-0.0
Financing Cash Flow,5189600000.0,16400000.0,0.0
Effect of forex changes on cash,3300000.0,-2900000.0,0.0
Net cash flow / Change in cash,109700000.0,-73500000.0,0.0
Free Cash Flow,528300000.0,505300000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0
