Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,170000000.0,176000000.0,182700000.0,193400000.0,200700000.0,214900000.0,267000000.0,255700000.0,253800000.0,261800000.0
Stock-based compensation,13000000.0,12000000.0,9400000.0,9800000.0,14700000.0,13700000.0,6400000.0,8000000.0,8500000.0,7300000.0
Operating Cash Flow,837000000.0,658000000.0,590800000.0,579900000.0,556900000.0,453500000.0,497500000.0,469200000.0,388900000.0,168700000.0
Capital Expenditure,100000000.0,91000000.0,70600000.0,58100000.0,64100000.0,74400000.0,123900000.0,-94500000.0,-73500000.0,-87800000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-612000000.0,-885000000.0,-256200000.0,-305800000.0,-249800000.0,-99500000.0,0.0,38600000.0,-21800000.0,-25400000.0
Investing Cash flow,-103000000.0,-90000000.0,-73000000.0,-62600000.0,-54500000.0,-71500000.0,-137800000.0,-55900000.0,-95300000.0,-113200000.0
Issuance (repayment) of debt,-1000000.0,-12000000.0,-1215200000.0,-116500000.0,-157600000.0,-142400000.0,-245400000.0,-369900000.0,-197900000.0,-135400000.0
Issuance (buybacks) of shares,-609000000.0,-885000000.0,-256200000.0,-305800000.0,-249800000.0,-99500000.0,-51200000.0,0.0,0.0,0.0
Dividend payments,-80000000.0,-89000000.0,-100600000.0,-105600000.0,-91600000.0,-77100000.0,-32800000.0,0.0,0.0,0.0
Financing Cash Flow,-700000000.0,-574000000.0,-564700000.0,-528700000.0,-424100000.0,-277500000.0,-593500000.0,-369900000.0,-197900000.0,-135400000.0
Effect of forex changes on cash,-2000000.0,4000000.0,-1600000.0,-2900000.0,13400000.0,10000000.0,900000.0,18400000.0,3400000.0,-4900000.0
Net cash flow / Change in cash,32000000.0,-6000000.0,-46900000.0,-11400000.0,78300000.0,104500000.0,-233800000.0,61800000.0,99100000.0,-84800000.0
Free Cash Flow,737000000.0,567000000.0,520200000.0,521800000.0,492800000.0,379100000.0,373600000.0,374700000.0,315400000.0,80900000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6684,-0.6684,-0.6684
