Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,215000.0,-7000.0,428000.0,277000.0,1738000.0,2017000.0,2288000.0,2389000.0,2926000.0,3464000.0
Stock-based compensation,524000.0,400000.0,443000.0,445000.0,555000.0,604000.0,442000.0,436000.0,467000.0,386000.0
Operating Cash Flow,12630000.0,2007000.0,6112000.0,4060000.0,1425000.0,9525000.0,35746000.0,30235000.0,33908000.0,17648000.0
Capital Expenditure,1168000.0,284000.0,197000.0,385000.0,523000.0,281000.0,511000.0,332000.0,-2315000.0,-2898000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-57043000.0,21838000.0,22876000.0,21084000.0,15573000.0,26506000.0,48800000.0,23378000.0,88419000.0,-69593000.0
Investing Cash flow,-102486000.0,-29758000.0,-25767000.0,72851000.0,19254000.0,131792000.0,167859000.0,54437000.0,86104000.0,-72491000.0
Issuance (repayment) of debt,-2250000.0,-900000.0,-900000.0,-900000.0,-900000.0,-1125000.0,-675000.0,-900000.0,-68309000.0,-58363000.0
Issuance (buybacks) of shares,-20451000.0,-34103000.0,-64085000.0,-93335000.0,-80180000.0,-111134000.0,-49572000.0,-105962000.0,19476000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-237000.0,-4706000.0,-6993000.0
Financing Cash Flow,91114000.0,-4462000.0,-7364000.0,-63756000.0,-51633000.0,-79755000.0,-259995000.0,-164145000.0,-106750000.0,174470000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1258000.0,-32213000.0,-27019000.0,13155000.0,-30954000.0,61562000.0,-56390000.0,-79473000.0,13262000.0,119627000.0
Free Cash Flow,11462000.0,1723000.0,5915000.0,3675000.0,902000.0,9244000.0,35235000.0,29903000.0,31593000.0,14750000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
