Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,19406000.0,7354000.0,3792000.0,2395000.0
Stock-based compensation,3861000.0,3701000.0,127000.0,64000.0
Operating Cash Flow,116365000.0,26729000.0,4521000.0,2156000.0
Capital Expenditure,161079000.0,93912000.0,-10935000.0,-27790000.0
Acquisitions and disposals,-0.0,-5000000.0,0.0,-73000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-160545000.0,-98984000.0,-10935000.0,-27859000.0
Issuance (repayment) of debt,-1275000.0,-0.0,2264000.0,-279000.0
Issuance (buybacks) of shares,-25057000.0,-18737000.0,0.0,0.0
Dividend payments,-2750000.0,-0.0,0.0,0.0
Financing Cash Flow,5816000.0,132108000.0,3059000.0,7878000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-38364000.0,59853000.0,-3355000.0,-17825000.0
Free Cash Flow,-44714000.0,-67183000.0,-6414000.0,-25634000.0
Net Cash/Marketcap,0.0,0.0,-0.0028,-0.0028
