Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,155984000.0,137000000.0,151236000.0,144000000.0,159478000.0,154000000.0,163341000.0,156000000.0,135878000.0,128000000.0,109842000.0,90704000.0,0.0
Stock-based compensation,300000.0,0000000.0,1062000.0,1000000.0,1203000.0,1000000.0,1059000.0,1000000.0,1376000.0,1000000.0,1174000.0,797000.0,0.0
Operating Cash Flow,183706000.0,184000000.0,179333000.0,179000000.0,213029000.0,213000000.0,241166000.0,241000000.0,185764000.0,186000000.0,158286000.0,125217000.0,0.0
Capital Expenditure,287349000.0,-287000000.0,179319000.0,-179000000.0,62345000.0,-62000000.0,229202000.0,-229000000.0,303952000.0,-304000000.0,168036000.0,157828000.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-77415000.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Investing Cash flow,-272992000.0,-281000000.0,-148309000.0,-148000000.0,-47266000.0,-47000000.0,-213287000.0,-213000000.0,-772407000.0,-772000000.0,-116990000.0,-228940000.0,0.0
Issuance (repayment) of debt,-438636000.0,-439000000.0,-904194000.0,-904000000.0,-328500000.0,-328000000.0,-310000000.0,-310000000.0,-386500000.0,-386000000.0,-928500000.0,-684350000.0,-0.0
Issuance (buybacks) of shares,0.0,000000.0,-8078000.0,-0000000.0,1582000.0,-0000000.0,-472000.0,-0000000.0,-295000.0,-0000000.0,-182000.0,-142000.0,0.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,89286000.0,89000000.0,-23163000.0,-23000000.0,-166018000.0,-166000000.0,-27702000.0,-28000000.0,586756000.0,587000000.0,-41114000.0,103860000.0,0.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,-8000000.0,8078000.0,8000000.0,-255000.0,-0000000.0,177000.0,0000000.0,295000.0,0000000.0,182000.0,142000.0,0.0
Free Cash Flow,-103643000.0,-104000000.0,14000.0,0000000.0,150684000.0,151000000.0,11964000.0,12000000.0,-118188000.0,-118000000.0,-9750000.0,-32611000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
