Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,52900000.0,47100000.0,42500000.0,43700000.0,45600000.0,46600000.0,47000000.0,84500000.0
Stock-based compensation,3300000.0,2200000.0,1400000.0,700000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,57400000.0,-2100000.0,25400000.0,259100000.0,-73300000.0,48100000.0,186500000.0,54500000.0
Capital Expenditure,38400000.0,25100000.0,23000000.0,22300000.0,21600000.0,-15600000.0,-29200000.0,47000000.0
Acquisitions and disposals,-169700000.0,-50300000.0,-1100000.0,-8800000.0,-20100000.0,0.0,-5000000.0,-95200000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-204500000.0,-67800000.0,-19800000.0,-23700000.0,-41600000.0,-13500000.0,-35300000.0,-115000000.0
Issuance (repayment) of debt,-52400000.0,-200000.0,-738800000.0,-59900000.0,-110700000.0,-16300000.0,-108400000.0,-11800000.0
Issuance (buybacks) of shares,-23200000.0,-77400000.0,-9200000.0,-63200000.0,52400000.0,-6600000.0,0.0,-61700000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-35000000.0,-0.0
Financing Cash Flow,92900000.0,66600000.0,11900000.0,-232200000.0,100500000.0,-26600000.0,-143400000.0,57900000.0
Effect of forex changes on cash,-4300000.0,3900000.0,900000.0,-5700000.0,-7600000.0,-4800000.0,1700000.0,1700000.0
Net cash flow / Change in cash,-54200000.0,-3300000.0,17500000.0,3200000.0,-14400000.0,8000000.0,7800000.0,-900000.0
Free Cash Flow,19000000.0,-27200000.0,2400000.0,236800000.0,-94900000.0,32500000.0,157300000.0,7500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-4.2536,-4.2536,0.0
