Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Depreciation & Amortization,13191000.0,3703000.0,3751000.0,4062000.0
Stock-based compensation,37403000.0,21235000.0,21004000.0,12787000.0
Operating Cash Flow,-41989000.0,-44881000.0,-38078000.0,-46961000.0
Capital Expenditure,6848000.0,2135000.0,-1683000.0,-468000.0
Acquisitions and disposals,-55517000.0,-0.0,0.0,0.0
Investment purchases and sales,-548241000.0,-252624000.0,32739000.0,-79954000.0
Investing Cash flow,-160279000.0,-172287000.0,31056000.0,-80422000.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,10205000.0,-242000.0,8172000.0,3087000.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,288236000.0,209892000.0,43114000.0,3087000.0
Effect of forex changes on cash,-48000.0,291000.0,7000.0,-92000.0
Net cash flow / Change in cash,147831000.0,61902000.0,36099000.0,-124388000.0
Free Cash Flow,-48837000.0,-47016000.0,-39761000.0,-47429000.0
Net Cash/Marketcap,0.0,0.0,0.1933,0.1933
