Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,289000000.0,328000000.0,521000000.0,191000000.0,34666000.0,-55000000.0,165220000.0,274818000.0
Stock-based compensation,21000000.0,17000000.0,22000000.0,15000000.0,5742000.0,146000000.0,0.0,0.0
Operating Cash Flow,2046000000.0,1555000000.0,1326000000.0,731000000.0,400295000.0,675000000.0,228116000.0,171296000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-2964000000.0,0.0,0.0
Investment purchases and sales,-691000000.0,0.0,0.0,0.0,0.0,851000000.0,1424876000.0,1295173000.0
Investing Cash flow,-2397000000.0,-2192000000.0,-2000000.0,-2638000000.0,1820428000.0,-2123000000.0,1424759000.0,1514490000.0
Issuance (repayment) of debt,-5471000000.0,-4447000000.0,-8320000000.0,-1960000000.0,-4691886000.0,-139000000.0,-791062000.0,-2394874000.0
Issuance (buybacks) of shares,-679000000.0,-987000000.0,-579000000.0,37000000.0,-878826000.0,231000000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,44000000.0,975000000.0,-1685000000.0,1968000000.0,-1772210000.0,326000000.0,-791062000.0,-2394874000.0
Effect of forex changes on cash,0.0,0.0,1000000.0,-1000000.0,-1096000.0,-1000000.0,2949000.0,1111000.0
Net cash flow / Change in cash,679000000.0,987000000.0,-360000000.0,939000000.0,878826000.0,-1123000000.0,864762000.0,-707977000.0
Free Cash Flow,2046000000.0,1555000000.0,1326000000.0,731000000.0,400295000.0,675000000.0,228116000.0,171296000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-3.0508,-3.0508,-3.0508
