Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,716000.0,707000.0,545000.0,453000.0
Stock-based compensation,1000.0,24000.0,60000.0,147000.0
Operating Cash Flow,4581000.0,3311000.0,3254000.0,2144000.0
Capital Expenditure,0.0,0.0,0.0,113000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,3497000.0,4166000.0,17406000.0,-45015000.0
Investing Cash flow,-47076000.0,-51845000.0,-21284000.0,-44326000.0
Issuance (repayment) of debt,-3000000.0,-0.0,-0.0,-6692000.0
Issuance (buybacks) of shares,9845000.0,-249000.0,-776000.0,20000.0
Dividend payments,-0.0,-0.0,-222000.0,0.0
Financing Cash Flow,65379000.0,31441000.0,39366000.0,40712000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,22884000.0,-17093000.0,21336000.0,-1470000.0
Free Cash Flow,4581000.0,3311000.0,3254000.0,2257000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.4582
