Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-31000.0,143675.0,522389.0,551594.0,197512.0,2102.0,0.0,0.0,3401.0,5531.0
Stock-based compensation,12886000.0,15945284.0,7509999.0,15697092.0,21105292.0,5203148.0,86494.0,0.0,217479.0,353438.0
Operating Cash Flow,-128925000.0,-93763562.0,-61591330.0,-44690272.0,-35059919.0,-10824231.0,-86577.0,0.0,-1970113.0,-1049799.0
Capital Expenditure,90000.0,2227.0,343985.0,42217.0,18570.0,5681.0,0.0,0.0,-2844.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,519365.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-149799.0,0.0,0.0,0.0,0.0
Investing Cash flow,1180000.0,-8208497.0,26545312.0,-24685869.0,-18355289.0,-4925552.0,10386.0,9748491.0,516521.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-13506.0,-104170.0,-51980.0,-0.0,-0.0,-0.0,-249222.0,488772.0
Issuance (buybacks) of shares,-41958000.0,-25717847.0,-20531280.0,67000000.0,48900000.0,37498481.0,-6631313.0,-9748491.0,2163486.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,113639000.0,133658626.0,5015969.0,68723686.0,68643526.0,39779254.0,9824682.0,0.0,1914264.0,988772.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14106000.0,31686567.0,-30030049.0,-652455.0,15228318.0,24029471.0,9748491.0,9748491.0,460672.0,-61027.0
Free Cash Flow,-129015000.0,-93765789.0,-61935315.0,-44732489.0,-35078489.0,-10829912.0,-86577.0,0.0,-1972957.0,-1049799.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1319,-1.7915
