Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,156398000.0,111170000.0,0.0,0.0,0.0
Stock-based compensation,7647000.0,6743000.0,0.0,0.0,0.0
Operating Cash Flow,30457000.0,42369000.0,-508011.0,-80355.0,0.0
Capital Expenditure,20072000.0,14440000.0,0.0,0.0,0.0
Acquisitions and disposals,-34810000.0,-423428000.0,-0.0,-0.0,-0.0
Investment purchases and sales,-7221000.0,-249000.0,0.0,0.0,0.0
Investing Cash flow,-66304000.0,-452374000.0,-349999461.0,0.0,1273.0
Issuance (repayment) of debt,-1094000.0,-39837000.0,325370.0,-0.0,-0.0
Issuance (buybacks) of shares,-7221000.0,-249000.0,-120382.0,-856923.0,-1273.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-1910000.0,440215000.0,351388123.0,81628.0,0.0
Effect of forex changes on cash,122000.0,429000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-37635000.0,30639000.0,880651.0,1273.0,1273.0
Free Cash Flow,10385000.0,27929000.0,-508011.0,-80355.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
