Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,9662000.0,751000.0,3030000.0,2882000.0,2904000.0
Stock-based compensation,2342000.0,0.0,0.0,0.0,
Operating Cash Flow,504082000.0,0.0,2721000.0,2888000.0,3073000.0
Capital Expenditure,899000.0,0.0,-869000.0,-798000.0,-17000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,
Investing Cash flow,-964035000.0,183646000.0,-869000.0,-732000.0,-11000.0
Issuance (repayment) of debt,-668412000.0,-0.0,-51000.0,-45000.0,-226000.0
Issuance (buybacks) of shares,116491000.0,-183646000.0,0.0,0.0,0.0
Dividend payments,-262682000.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,1037836000.0,0.0,-1283000.0,-2026000.0,-2968000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,577883000.0,183646000.0,569000.0,130000.0,94000.0
Free Cash Flow,503183000.0,0.0,2090000.0,3056000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
