Date,2005-12,2004-12,2003-12,2002-12,2001-12
Depreciation & Amortization,5000000.0,4000000.0,4000000.0,3000000.0,1000000.0
Stock-based compensation,,,,,
Operating Cash Flow,6000000.0,4000000.0,2000000.0,5000000.0,1000000.0
Capital Expenditure,-2000000.0,-4000000.0,-5000000.0,-3000000.0,-2000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-2000000,1000000,7000000,-10000000,-22000000
Investing Cash flow,-9000000.0,-4000000.0,3000000.0,-15000000.0,-11000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,1000000.0,1000000.0,0000000.0,0000000.0,0000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,-0000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,-2000000.0,0000000.0,5000000.0,-9000000.0,-9000000.0
Free Cash Flow,4000000.0,0000000.0,-3000000.0,2000000.0,-1000000.0
Net Cash/Marketcap,,,,,
