Date,2018-12-31,2017-12-31
Depreciation & Amortization,79500000.0,21200000.0
Stock-based compensation,0.0,0.0
Operating Cash Flow,-135200000.0,-184800000.0
Capital Expenditure,-352000000.0,-905100000.0
Acquisitions and disposals,-195100000.0,-324500000.0
Investment purchases and sales,-13000000.0,-26900000.0
Investing Cash flow,-560100000.0,-1256500000.0
Issuance (repayment) of debt,631700000.0,1514700000.0
Issuance (buybacks) of shares,-19700000.0,-8400000.0
Dividend payments,0.0,0.0
Financing Cash Flow,583500000.0,1506300000.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,-111800000.0,65000000.0
Free Cash Flow,-487200000.0,-1089900000.0
Net Cash/Marketcap,,
