Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,706809.0,831958.0,846060.0,713174.0,480659.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,676244.0,951106.0,640280.0,1260311.0,1102488.0
Capital Expenditure,630632.0,-44708.0,-88363.0,-1036744.0,-2351408.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,143938.0
Investment purchases and sales,1988288.0,-6617640.0,-14444093.0,3247860.0,3017923.0
Investing Cash flow,2747040.0,-6662348.0,-17532456.0,2211116.0,810453.0
Issuance (repayment) of debt,10000000.0,8500000.0,-2500000.0,7000000.0,-100000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-331193.0,-1318728.0
Dividend payments,-480684.0,-479450.0,-390072.0,-423053.0,0.0
Financing Cash Flow,5356947.0,8671064.0,11048193.0,1355430.0,-2948352.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,8780231.0,2959822.0,-5843983.0,4826857.0,-1035411.0
Free Cash Flow,1306876.0,906398.0,551917.0,223567.0,-1248920.0
Net Cash/Marketcap,-0.2225,-0.2083,-0.2083,-0.2083,-0.2083
