Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,106151000.0,131774000.0,126769000.0,59690000.0,52691000.0,46380000.0,42515000.0,37762000.0,0.0,33818000.0
Stock-based compensation,7000.0,15000.0,89000.0,210000.0,223000.0,301000.0,280000.0,302000.0,0.0,1700000.0
Operating Cash Flow,262298000.0,248580000.0,225550000.0,186210000.0,146068000.0,120646000.0,99004000.0,80310000.0,0.0,59143000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4812000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-168000.0
Investment purchases and sales,0.0,-8234000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0
Investing Cash flow,-55700000.0,-156510000.0,-1796069000.0,-328689000.0,-334993000.0,-114345000.0,-175906000.0,-190292000.0,0.0,-4448000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-3001000.0,-1554000.0,-0.0,-4146000.0,-0.0,-142042000.0
Issuance (buybacks) of shares,-13560000.0,-8234000.0,-23685000.0,83568000.0,64257000.0,98276000.0,68045000.0,39079000.0,0.0,146710000.0
Dividend payments,-185837000.0,-183711000.0,-156249000.0,-113039000.0,-90035000.0,-63279000.0,-53014000.0,-49900000.0,-0.0,-51133000.0
Financing Cash Flow,-201992000.0,-106588000.0,1587184000.0,140968000.0,187944000.0,-4032000.0,76836000.0,111537000.0,0.0,-48471000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4606000.0,-14518000.0,16665000.0,-1511000.0,-981000.0,2269000.0,-66000.0,1555000.0,0.0,6224000.0
Free Cash Flow,262298000.0,248580000.0,225550000.0,186210000.0,146068000.0,120646000.0,99004000.0,80310000.0,0.0,54331000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3832
