Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,376800000.0,405300000.0,496700000.0,396000000.0,159839000.0,31420000.0,28693000.0,23887000.0,17640000.0,0.0,12473000.0
Stock-based compensation,237000000.0,203000000.0,243100000.0,192000000.0,227133000.0,114461000.0,76203000.0,54013000.0,44763000.0,0.0,28731000.0
Operating Cash Flow,2084900000.0,426000000.0,1115600000.0,1086000000.0,675199000.0,640075000.0,497349000.0,410613000.0,270084000.0,0.0,113841000.0
Capital Expenditure,154700000.0,213000000.0,357300000.0,333000000.0,286335000.0,136650000.0,29329000.0,21846000.0,21982000.0,0.0,-63015000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-3939307000.0,-0.0,-0.0,-605735000.0,-105886000.0,-0.0,0.0
Investment purchases and sales,-496200000.0,-878000000.0,-463600000.0,-430000000.0,-327699000.0,-340099000.0,-66136000.0,-11553000.0,94458000.0,0.0,-19026000.0
Investing Cash flow,1339700000.0,470500000.0,-918300000.0,-287000000.0,-3585173000.0,-222869000.0,-1028632000.0,-627585000.0,-33717000.0,0.0,-81423000.0
Issuance (repayment) of debt,-98000000.0,-293800000.0,-175000000.0,-375000000.0,-101250000.0,-55500000.0,-36000000.0,-91000000.0,-60000000.0,-0.0,-44351000.0
Issuance (buybacks) of shares,-416000000.0,-85000000.0,-463600000.0,-430000000.0,-327699000.0,-302599000.0,-66136000.0,450659000.0,-505100000.0,0.0,30733000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-739100000.0,-102400000.0,-596600000.0,-836000000.0,2985077000.0,7126000.0,71639000.0,666376000.0,39050000.0,0.0,-14270000.0
Effect of forex changes on cash,800000.0,-11200000.0,17700000.0,-7000000.0,-8991000.0,-10190000.0,-1491000.0,-768000.0,-1697000.0,0.0,1012000.0
Net cash flow / Change in cash,2685500000.0,782900000.0,-381600000.0,-44000000.0,66112000.0,414142000.0,-459644000.0,448636000.0,273720000.0,0.0,19160000.0
Free Cash Flow,1930200000.0,213000000.0,758300000.0,753000000.0,388864000.0,503425000.0,468020000.0,388767000.0,248102000.0,0.0,50826000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382
