Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Depreciation & Amortization,478571000.0,475000000.0,478571000.0,471000000.0,502757000.0,495000000.0,313016000.0,303000000.0,316000000.0
Stock-based compensation,81557000.0,85000000.0,81557000.0,82000000.0,60049000.0,60000000.0,64218000.0,64000000.0,54000000.0
Operating Cash Flow,533811000.0,649000000.0,533837000.0,534000000.0,362495000.0,362000000.0,343872000.0,344000000.0,459000000.0
Capital Expenditure,78072000.0,-64000000.0,78072000.0,-84000000.0,66760000.0,-72000000.0,49890000.0,-89000000.0,-57000000.0
Acquisitions and disposals,-760802000.0,-0000000.0,-760802000.0,-6000000.0,-340118000.0,-6000000.0,-97905000.0,-39000000.0,000000.0
Investment purchases and sales,-100157000.0,15000000,-100157000.0,97000000,-293647000.0,-116000000,88259000.0,113000000,-68000000
Investing Cash flow,473591000.0,44000000.0,-748918000.0,-748000000.0,-536606000.0,-525000000.0,-45946000.0,-46000000.0,-125000000.0
Issuance (repayment) of debt,-5961000.0,-88000000.0,-5961000.0,-245000000.0,-2304000.0,-344000000.0,-4992000.0,-57000000.0,-210000000.0
Issuance (buybacks) of shares,-196965000.0,-377000000.0,-196965000.0,-224000000.0,-178035000.0,-196000000.0,-8810000.0,-72000000.0,-30000000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,
Financing Cash Flow,-277469000.0,-443000000.0,-277469000.0,-277000000.0,290652000.0,291000000.0,-134000.0,-0000000.0,-211000000.0
Effect of forex changes on cash,-1256000.0,-8000000.0,-1256000.0,-1000000.0,-12097000.0,-12000000.0,0.0,000000.0,000000.0
Net cash flow / Change in cash,729933000.0,242000000.0,-492550000.0,-493000000.0,116541000.0,117000000.0,297792000.0,298000000.0,123000000.0
Free Cash Flow,455739000.0,585000000.0,455765000.0,449000000.0,295735000.0,290000000.0,293982000.0,255000000.0,403000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,
