Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,66803473.2272,55004383.3132,35465946.7243,22690340.4714,13718114.3042
Stock-based compensation,15789725.0362,45187877.8718,0.0,0.0,0.0
Operating Cash Flow,92214761.2156,3869709.7944,-89757091.4327,-48094284.3938,-53107039.0701
Capital Expenditure,-374800289.4356,-215664298.6699,-104413390.9287,-63909258.974,-31588472.7155
Acquisitions and disposals,-22867149.0593,-49555622.7328,-7669834.4132,-22507163.7652,-19486438.4889
Investment purchases and sales,247194500.7236,-344917623.942,-8134053.2757,1799260.5146,0.0
Investing Cash flow,-178140810.4197,-620605048.3676,-121503815.6947,-85858111.2309,-51553438.8118
Issuance (repayment) of debt,81194934.877,105644498.1862,19850827.9338,33656293.3292,7574588.3113
Issuance (buybacks) of shares,-919536.903,473132557.4365,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,80629377.7135,563914600.9674,605848236.1411,139475735.634,126259121.7307
Effect of forex changes on cash,7695947.9016,-7291565.9008,22844780.4176,5459251.271,598320.9558
Net cash flow / Change in cash,2399276.411,-60112303.5067,417432109.4312,10982591.2802,21598643.8489
Free Cash Flow,-282585528.22,-211794588.8755,-194170482.3614,-112003543.3677,-84695511.7856
Net Cash/Marketcap,-104.1387,-163.3409,-163.3409,-163.3409,-163.3409
