Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31
Depreciation & Amortization,2535000000.0,2576000000.0,3051000000.0,3775000000.0,3947000000.0,4144000000.0,4396000000.0,4858000000.0
Stock-based compensation,268000000.0,286000000.0,428000000.0,558000000.0,565000000.0,383000000.0,373000000.0,430000000.0
Operating Cash Flow,3997000000.0,2964000000.0,889000000.0,4958000000.0,3661000000.0,6911000000.0,8739000000.0,7240000000.0
Capital Expenditure,2856000000.0,2956000000.0,3137000000.0,3280000000.0,3344000000.0,-3014000000.0,-2127000000.0,-3042000000.0
Acquisitions and disposals,-1526000000.0,-207000000.0,-2202000000.0,-22000000.0,-2644000000.0,-43000000.0,-167000000.0,-31000000.0
Investment purchases and sales,-2288000000.0,-3601000000.0,-2601000000.0,-3318000000.0,-243000000.0,83000000.0,67000000.0,-86000000.0
Investing Cash flow,-3457000000.0,-2071000000.0,-4907000000.0,419000000.0,-5413000000.0,-2974000000.0,-2227000000.0,-3159000000.0
Issuance (repayment) of debt,-2150000000.0,-4143000000.0,-3801000000.0,-762000000.0,-1038000000.0,-265000000.0,-1238000000.0,-11000000.0
Issuance (buybacks) of shares,-2249000000.0,-3568000000.0,-2556000000.0,-2662000000.0,-9842000000.0,0.0,0.0,0.0
Dividend payments,-608000000.0,-570000000.0,-428000000.0,-373000000.0,-32000000.0,-37000000.0,0.0,0.0
Financing Cash Flow,-1548000000.0,-5592000000.0,610000000.0,-2232000000.0,9275000000.0,-3800000000.0,-6464000000.0,-4521000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1008000000.0,4880000000.0,9579000000.0,12987000000.0,9842000000.0,137000000.0,48000000.0,-440000000.0
Free Cash Flow,1141000000.0,8000000.0,-2248000000.0,1678000000.0,317000000.0,3897000000.0,6612000000.0,4198000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0561,0.0561,0.0561
