Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,40024000.0,40421000.0,38561000.0,31520000.0,25547000.0,24962000.0,22592000.0,20087000.0,16109000.0,14822000.0
Stock-based compensation,5870000.0,5249000.0,4280000.0,4006000.0,3253000.0,2591000.0,1819000.0,1467000.0,1285000.0,1389000.0
Operating Cash Flow,115535000.0,105305000.0,105708000.0,102341000.0,95762000.0,86193000.0,76690000.0,70835000.0,64975000.0,60340000.0
Capital Expenditure,0.0,0.0,0.0,3346000.0,0.0,0.0,0.0,0.0,-95210000.0,-16984000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,6500000.0,0.0,8182000.0,7918000.0
Investing Cash flow,-3609000.0,-92012000.0,-139898000.0,-326820000.0,-29034000.0,-163955000.0,-158515000.0,-97389000.0,-87028000.0,-9066000.0
Issuance (repayment) of debt,-3162000.0,-363000.0,-147000.0,-1178000.0,-2132000.0,-171000.0,-94565000.0,-149830000.0,65302000.0,-11378000.0
Issuance (buybacks) of shares,-1651000.0,9365000.0,70601000.0,-12942000.0,-593000.0,-1883000.0,-7191000.0,99223000.0,67793000.0,750000.0
Dividend payments,-90372000.0,-90219000.0,-84568000.0,-76765000.0,-74431000.0,-66904000.0,-57785000.0,-56572000.0,-53902000.0,-51373000.0
Financing Cash Flow,-112375000.0,-16071000.0,29239000.0,212184000.0,-48269000.0,77349000.0,84608000.0,24059000.0,20100000.0,-63536000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-449000.0,-2778000.0,7991000.0,12942000.0,18459000.0,-413000.0,2783000.0,-2495000.0,-1953000.0,-12262000.0
Free Cash Flow,115535000.0,105305000.0,105708000.0,98995000.0,95762000.0,86193000.0,76690000.0,70835000.0,-30235000.0,43356000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4653,-0.4653
