Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,367333000.0,280619000.0,175654000.0,152482000.0,158413000.0,174889000.0,136748000.0,151095000.0,177515000.0,192407000.0
Short-term investments,1727348000.0,1060143000.0,740702000.0,604739000.0,517457000.0,457086000.0,425758000.0,591164000.0,,
Cash and short-term investments,2094681000.0,1340762000.0,916356000.0,757221000.0,675870000.0,631975000.0,562506000.0,742259000.0,,
Receivables,33143000.0,18628000.0,12112000.0,10286000.0,8999000.0,6337000.0,6100000.0,6929000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2127824000.0,1359390000.0,928468000.0,767507000.0,684869000.0,638312000.0,568606000.0,749188000.0,,
Property Plant & Equipment Net,227454000.0,141886000.0,114815000.0,101821000.0,98848000.0,96619000.0,97954000.0,94358000.0,84982000.0,62368000.0
Goodwill and Intangible Assets,805833000.0,258234000.0,106028000.0,76739000.0,76739000.0,44924000.0,44924000.0,38035000.0,41956000.0,35262000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,51462000.0,37725000.0,63208000.0,46220000.0,49587000.0,5296000.0,-1892000.0,3451000.0,8439000.0,3670000.0
Total non-current assets,10209764000.0,5764585000.0,4150091000.0,3255210000.0,3092000000.0,1777255000.0,1794634000.0,1535271000.0,,
Total assets,12337588000.0,7123975000.0,5078559000.0,4022717000.0,3776869000.0,2415567000.0,2363240000.0,2284459000.0,2062924000.0,1751299000.0
Payables,47842000.0,29512000.0,23645000.0,39992000.0,29085000.0,18262000.0,15312000.0,12439000.0,7891000.0,7584000.0
Short-term debt,32415000.0,26192000.0,25958000.0,24093000.0,23917000.0,16996000.0,16970000.0,16945000.0,,
Total current liabilities,80257000.0,55704000.0,49603000.0,64085000.0,53002000.0,35258000.0,32282000.0,29384000.0,,
Long-term debt,350000000.0,155000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total debt,382415000.0,181192000.0,25958000.0,24093000.0,23917000.0,16996000.0,16970000.0,16945000.0,109784000.0,208001000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,9477336000.0,5560523000.0,4152544000.0,3215178000.0,3092040000.0,2056231000.0,1997232000.0,1919789000.0,1685594000.0,1305036000.0
Total non-current liabilities,401462000.0,192725000.0,63208000.0,46220000.0,49587000.0,5296000.0,1892000.0,0.0,,
Total liabilities,10366244000.0,6219225000.0,4526102000.0,3532203000.0,3324392000.0,2142188000.0,2089709000.0,2021826000.0,1810675000.0,1521889000.0
Other comprehensive income,1699031000,737905000,430459000,393191000,388698000,229544000,228952000,228342000,2916000.0,7065000.0
Retained earnings (deficit),293777000.0,173248000.0,130090000.0,95430000.0,59273000.0,48018000.0,36979000.0,28277000.0,21569000.0,28623000.0
Total shareholders equity,1971344000.0,904750000.0,552457000.0,490514000.0,452477000.0,273379000.0,273531000.0,262633000.0,252249000.0,229410000.0
Investments,1727348000.0,1060143000.0,740702000.0,604739000.0,517457000.0,457086000.0,425758000.0,591164000.0,1616635000.0,1406826000.0
Net Debt,15082000.0,-99427000.0,-149696000.0,-128389000.0,-134496000.0,-157893000.0,-119778000.0,-134150000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,9884525000.0,5970796000.0,4413291000.0,3421898000.0,3221803000.0,2101634000.0,2055535000.0,1992442000.0,,
