Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,17000000.0,15000000.0,14000000.0,12000000.0,8000000.0
Stock-based compensation,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Operating Cash Flow,16000000.0,17000000.0,11000000.0,15000000.0,10000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-18000000.0,-13000000.0,-41000000.0,-71000000.0,-30000000.0
Issuance (repayment) of debt,-51000000.0,-117000000.0,-120000000.0,-24000000.0,-9000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,1000000.0,16000000.0,25000000.0,64000000.0,22000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-2000000.0,20000000.0,-5000000.0,7000000.0,2000000.0
Free Cash Flow,16000000.0,17000000.0,11000000.0,15000000.0,10000000.0
Net Cash/Marketcap,,,,,
