Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2563579.0,2529437.0,2547772.0,2297613.0,2137778.0,1861702.0,1772760.0,1894277.0,2043758.0,2094174.0
Stock-based compensation,346000.0,0.0,0.0,280568.0,209199.0,271967.0,180001.0,172241.0,283461.0,154859.0
Operating Cash Flow,6332917.0,7086121.0,4941485.0,4429432.0,4590111.0,3543919.0,4057473.0,3441441.0,2984065.0,1930905.0
Capital Expenditure,0.0,4900000.0,4900000.0,-4601792.0,-5657743.0,-4311011.0,-1122328.0,-718963.0,-3033013.0,-1037279.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-540.0,-356.0,-457.0,-667.0,-623.0,-707.0,-1526.0,-201669.0,615894.0,-302899.0
Investing Cash flow,-6628489.0,-3782111.0,-3817099.0,-4007552.0,-4669269.0,-4283018.0,-1123854.0,-920632.0,-2417119.0,-1340178.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-4209340.0,-8641191.0,-6143357.0,141621.0,93979.0,95218.0,222354.0,235208.0,143319.0,404739.0
Dividend payments,-1206111.0,-961626.0,-1287801.0,-1055374.0,0.0,0.0,-2072227.0,0.0,0.0,0.0
Financing Cash Flow,-525983.0,-714655.0,-3099691.0,-909693.0,101874.0,93325.0,-1817415.0,296508.0,143319.0,404739.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-821555.0,2589355.0,-1975305.0,-487813.0,22716.0,-645774.0,1116204.0,2817317.0,710265.0,995466.0
Free Cash Flow,6332917.0,2186121.0,41485.0,-172360.0,-1067632.0,-767092.0,2935145.0,2722478.0,-48948.0,893626.0
Net Cash/Marketcap,0.0,0.0,0.0,0.1582,0.257,0.235,0.2816,0.178,0.145,0.2102
