Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-03-03,2011-02-26,2010-02-27
Depreciation & Amortization,770000000.0,683000000.0,654000000.0,657000000.0,656000000.0,716000000.0,832000000.0,945000000.0,978000000.0,926000000.0
Stock-based compensation,123000000.0,129000000.0,108000000.0,104000000.0,87000000.0,90000000.0,107000000.0,120000000.0,121000000.0,118000000.0
Operating Cash Flow,2408000000.0,2141000000.0,2545000000.0,1322000000.0,1935000000.0,1094000000.0,1454000000.0,3293000000.0,1190000000.0,2206000000.0
Capital Expenditure,819000000.0,688000000.0,582000000.0,649000000.0,561000000.0,547000000.0,705000000.0,766000000.0,744000000.0,615000000.0
Acquisitions and disposals,-787000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-31000000.0,-174000000.0,-0.0,-7000000.0
Investment purchases and sales,-1505000000.0,-6329000000.0,-3743000000.0,-3281000000.0,-2804000000.0,0.0,-135000000.0,-1612000000.0,-1460000000.0,-16000000.0
Investing Cash flow,494000000.0,-1002000000.0,-887000000.0,-419000000.0,-1712000000.0,-561000000.0,-538000000.0,-724000000.0,-569000000.0,-540000000.0
Issuance (repayment) of debt,-546000000.0,-46000000.0,-394000000.0,-28000000.0,-24000000.0,-2033000000.0,-1614000000.0,-3412000000.0,-3120000000.0,-5342000000.0
Issuance (buybacks) of shares,-1467000000.0,-2004000000.0,-698000000.0,-1000000000.0,0.0,0.0,-122000000.0,-1500000000.0,-1193000000.0,-1826000000.0
Dividend payments,-497000000.0,-409000000.0,-505000000.0,-499000000.0,-251000000.0,-233000000.0,-224000000.0,-228000000.0,-237000000.0,-234000000.0
Financing Cash Flow,-2018000000.0,-2297000000.0,-1404000000.0,-1515000000.0,-223000000.0,319000000.0,-211000000.0,-2478000000.0,-1357000000.0,-348000000.0
Effect of forex changes on cash,-14000000.0,25000000.0,10000000.0,-38000000.0,-52000000.0,-44000000.0,-4000000.0,5000000.0,13000000.0,10000000.0
Net cash flow / Change in cash,884000000.0,1300000000.0,264000000.0,-650000000.0,-52000000.0,852000000.0,701000000.0,96000000.0,-723000000.0,1328000000.0
Free Cash Flow,1589000000.0,1453000000.0,1963000000.0,673000000.0,1374000000.0,547000000.0,749000000.0,2527000000.0,446000000.0,1591000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
