Date,2018-12-27,2017-12-28,2016-12-29,2015-12-31,2015-01-01,2013-12-26,2012-12-27,2011-12-29,2010-12-30,2009-12-31
Depreciation & Amortization,42500000.0,40200000.0,38400000.0,36400000.0,45200000.0,39700000.0,22800000.0,21100000.0,17800000.0,15600000.0
Stock-based compensation,7800000.0,11200000.0,18300000.0,14800000.0,7700000.0,5900000.0,9000000.0,11800000.0,13700000.0,5500000.0
Operating Cash Flow,150300000.0,138900000.0,133500000.0,105300000.0,117900000.0,153100000.0,81600000.0,161800000.0,143700000.0,138300000.0
Capital Expenditure,14200000.0,11600000.0,12900000.0,12600000.0,8700000.0,10100000.0,10400000.0,13500000.0,-7100000.0,-8400000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8500000.0,0.0
Investing Cash flow,-16100000.0,8500000.0,-4300000.0,1400000.0,-3500000.0,-55900000.0,-19400000.0,-53100000.0,-15600000.0,-10400000.0
Issuance (repayment) of debt,-14200000.0,-0.0,-207900000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-28200000.0,-3000000.0
Issuance (buybacks) of shares,-41400000.0,-30200000.0,-23000000.0,-31700000.0,-13400000.0,-54700000.0,-72400000.0,-65900000.0,4700000.0,0.0
Dividend payments,-54400000.0,-58700000.0,-54600000.0,-52300000.0,-81000000.0,-49200000.0,-48700000.0,-45300000.0,-34700000.0,-27500000.0
Financing Cash Flow,-123000000.0,-140200000.0,-137900000.0,-88400000.0,-155700000.0,-114900000.0,-55700000.0,-117200000.0,-144800000.0,-106000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11200000.0,7200000.0,-8700000.0,18300000.0,-41300000.0,-17700000.0,6500000.0,-8500000.0,-16700000.0,21900000.0
Free Cash Flow,136100000.0,127300000.0,120600000.0,92700000.0,109200000.0,143000000.0,71200000.0,148300000.0,136600000.0,129900000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6406,-1.0204
