Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1710200000.0,1475500000.0,1416200000.0,1626900000.0,1555000000.0,1478300000.0,1555000000.0,1538900000.0,1245500000.0,1124400000.0
Revenue Growth,0.159064723822433,0.0418726168620251,-0.129510111254533,0.0462379421221865,0.0518839207197457,-0.0493247588424437,0.0104620183247774,0.235568044961863,0.107701885450018,-0.1761
Cost of Revenue,1375100000.0,1154100000.0,1127900000.0,1366700000.0,1343700000.0,1264700000.0,1324600000.0,1335900000.0,1055100000.0,946600000.0
Gross Profit,335100000.0,321400000.0,288300000.0,260200000.0,211300000.0,213600000.0,230400000.0,203000000.0,190400000.0,177800000.0
R&D Expenses,0.0,9000000.0,6600000.0,5200000.0,3100000.0,2400000.0,2300000.0,1900000.0,0.0,0.0
SG&A Expense,161600000.0,133300000.0,131000000.0,124600000.0,116200000.0,71700000.0,75600000.0,75200000.0,63300000.0,58100000.0
Operating Expenses,161600000.0,142300000.0,137600000.0,129800000.0,119300000.0,74100000.0,77900000.0,77100000.0,63300000.0,82900000.0
Operating Income,110400000.0,112100000.0,86400000.0,-29600000.0,33200000.0,100300000.0,126600000.0,79000000.0,99000000.0,94900000.0
Interest Expense,56300000.0,42500000.0,50800000.0,50700000.0,39100000.0,26800000.0,27900000.0,27200000.0,27100000.0,36300000.0
Earnings before Tax,54800000.0,60300000.0,38500000.0,-80100000.0,-5900000.0,77000000.0,100600000.0,52500000.0,73800000.0,32600000.0
Income Tax Expense,26000000.0,29000000.0,11400000.0,-4200000.0,34100000.0,36800000.0,33300000.0,14900000.0,29100000.0,13800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,23400000.0,29100000.0,29300000.0,-72000000.0,-32400000.0,40400000.0,65600000.0,36900000.0,44100000.0,18800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,23400000.0,29100000.0,29300000.0,-72000000.0,-32400000.0,40400000.0,65600000.0,36900000.0,44100000.0,18800000.0
EPS,1.12,1.4,1.42,-3.51,-1.58,1.96,3.17,1.79,2.14,0.92
EPS Diluted,1.1,1.32,1.39,-3.51,-1.58,1.94,3.13,1.77,2.13,0.91
Weighted Average Shs Out,20871000.0,20754000.0,20636000.0,20541000.0,20463000.0,20575000.0,20681000.0,20599000.0,20543000.0,20454872.0
Weighted Average Shs Out (Dil),21326000.0,22000000.0,21055000.0,20541000.0,20463000.0,20815000.0,20927000.0,20833000.0,20676000.0,20446000.0
Dividend per Share,0.0,0.0,0.0,0.423543157587,0.996921272541,1.013692049,0.931810579634,0.873613977824,1.11723737667,0.88
Gross Margin,0.195941995088,0.217824466283,0.203572941675,0.159936074743,0.135884244373,0.144490292904,0.148167202572,0.131912404965,0.1528703332,0.1581
EBITDA Margin,0.0956613261607,0.111148763131,0.10238666855,0.0202839756592,0.052347266881,0.0890888182372,0.0995498392283,0.0830463317954,0.102047370534,0.085
EBIT Margin,0.0645538533505,0.0759742460183,0.0610083321565,-0.0181941115004,0.0213504823151,0.0678482040181,0.0814147909968,0.0513353694197,0.0794861501405,0.0613
Profit Margin,0.013682610221,0.0197221280922,0.0206891681966,-0.0442559468929,-0.0208360128617,0.0273286883582,0.0421864951768,0.0239781662226,0.0354074668808,0.017
Free Cash Flow margin,-0.0183604256812,0.0232463571671,0.0491456009038,0.0534759358289,-0.0310610932476,0.0302374348914,0.0314469453376,0.0283969068815,0.0605379365717,0.0839
EBITDA,163600000.0,164000000.0,145000000.0,33000000.0,81400000.0,131700000.0,154800000.0,127800000.0,127100000.0,95500000.0
EBIT,110400000.0,112100000.0,86400000.0,-29600000.0,33200000.0,100300000.0,126600000.0,79000000.0,99000000.0,68900000.0
Consolidated Income,23400000.0,29100000.0,29300000.0,-72000000.0,-32400000.0,40400000.0,65600000.0,36900000.0,44100000.0,21400000.0
Earnings Before Tax Margin,0.0320430359022,0.0408675025415,0.0271854257873,-0.0492347409183,-0.00379421221865,0.0520868565244,0.0646945337621,0.034115277146,0.0592533119229,0.029
Net Profit Margin,0.013682610221,0.0197221280922,0.0206891681966,-0.0442559468929,-0.0208360128617,0.0273286883582,0.0421864951768,0.0239781662226,0.0354074668808,0.0167
