Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,165991000.0,132640000.0,92584000.0,49248000.0,18399000.0,5758000.0,4150000.0,4783000.0
Stock-based compensation,8681000.0,6695000.0,4894000.0,3798000.0,2422000.0,433000.0,0.0,0.0
Operating Cash Flow,208694000.0,180471000.0,124779000.0,61352000.0,13295000.0,1005000.0,3513000.0,2978000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,13680000.0,-52000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-606000.0,-321000.0,0.0,0.0,0.0
Investing Cash flow,-77183000.0,-1302638000.0,-1261176000.0,-801716000.0,-518810000.0,-126280000.0,13527000.0,-52000.0
Issuance (repayment) of debt,-78018000.0,-41503000.0,-10232000.0,-0.0,-0.0,-0.0,-14374000.0,-1996000.0
Issuance (buybacks) of shares,-9263000.0,119724000.0,2561000.0,19972000.0,350063000.0,188456000.0,0.0,0.0
Dividend payments,-168060000.0,-143108000.0,-104908000.0,-63720000.0,-28104000.0,-2654000.0,0.0,0.0
Financing Cash Flow,-115077000.0,1109403000.0,1148745000.0,727584000.0,464960000.0,179139000.0,-16358000.0,-3758000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16434000.0,-12764000.0,12348000.0,-12780000.0,-40555000.0,53864000.0,682000.0,-832000.0
Free Cash Flow,208694000.0,180471000.0,124779000.0,61352000.0,13295000.0,1005000.0,17193000.0,2926000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.5497,-0.5497
