Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1831000000.0,1918000000.0,1919000000.0,1577000000.0,1854000000.0,1934000000.0,1826000000.0,2035000000.0,1829000000.0,1538000000.0
Stock-based compensation,21000000.0,23000000.0,34000000.0,29000000.0,40000000.0,27000000.0,33000000.0,30000000.0,30000000.0,22000000.0
Operating Cash Flow,3177000000.0,3587000000.0,3256000000.0,4509000000.0,3248000000.0,3203000000.0,3334000000.0,3906000000.0,3477000000.0,3045000000.0
Capital Expenditure,4509000000.0,3828000000.0,3734000000.0,4225000000.0,3906000000.0,3599000000.0,4149000000.0,4808000000.0,4543000000.0,-3282000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199000000.0
Investing Cash flow,-4239000000.0,-3599000000.0,-3416000000.0,-3892000000.0,-3907000000.0,-3808000000.0,-5283000000.0,-4933000000.0,-4814000000.0,-2359000000.0
Issuance (repayment) of debt,-654000000.0,-1285000000.0,-220000000.0,-762000000.0,-607000000.0,-1017000000.0,-6000000.0,-67000000.0,-396000000.0,-2407000000.0
Issuance (buybacks) of shares,-144000000.0,-1091000000.0,-96000000.0,-161000000.0,-132000000.0,-146000000.0,-170000000.0,-1469000000.0,-1389000000.0,0.0
Dividend payments,-788000000.0,-707000000.0,-626000000.0,-544000000.0,-463000000.0,-440000000.0,-424000000.0,-417000000.0,-411000000.0,-404000000.0
Financing Cash Flow,82000000.0,1007000000.0,95000000.0,-588000000.0,645000000.0,581000000.0,650000000.0,1107000000.0,1053000000.0,-2929000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,152000000.0,995000000.0,-65000000.0,29000000.0,-14000000.0,-24000000.0,-1299000000.0,80000000.0,-284000000.0,-2243000000.0
Free Cash Flow,-1332000000.0,-241000000.0,-478000000.0,284000000.0,-658000000.0,-396000000.0,-815000000.0,-902000000.0,-1066000000.0,-237000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7766
