Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,951935.0,747208.0,370993.0,0.0
Stock-based compensation,1984587.0,2718554.0,464321.0,65.0
Operating Cash Flow,-3774818.0,-1343382.0,2370383.0,215569.0
Capital Expenditure,4203800.0,0.0,2767717.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,8373.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,900196.0,-30533.0,366606.0,8373.0
Issuance (repayment) of debt,-22499666.0,-12143023.0,-10580414.0,737185.0
Issuance (buybacks) of shares,-481459.0,3668284.0,762405.0,585.0
Dividend payments,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,1781885.0,2927738.0,-3293792.0,737770.0
Effect of forex changes on cash,-16129.0,-20532.0,19202.0,0.0
Net cash flow / Change in cash,-1108866.0,1553823.0,-537601.0,961712.0
Free Cash Flow,-7978618.0,-1343382.0,-397334.0,215569.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.0838
