Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,95000000.0,93600000.0,68860000.0,57290000.0,45792000.0,25953000.0,21834000.0,20432000.0,23385000.0
Stock-based compensation,19100000.0,10400000.0,8285000.0,7099000.0,5824000.0,3655000.0,5429000.0,2512000.0,2065000.0
Operating Cash Flow,138800000.0,122800000.0,94827000.0,112124000.0,104261000.0,50915000.0,24180000.0,10722000.0,-1544000.0
Capital Expenditure,42700000.0,39900000.0,42727000.0,40425000.0,24977000.0,32584000.0,19988000.0,8405000.0,6361000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,-6700000.0,-3075000.0,0.0,0.0,-4824000.0,-4913000.0,-329000.0,-415000.0
Investing Cash flow,-33800000.0,-91700000.0,-334294000.0,-162695000.0,-157835000.0,-118478000.0,-26104000.0,-4806000.0,-3929000.0
Issuance (repayment) of debt,-434700000.0,-460700000.0,-74747000.0,-392016000.0,-164224000.0,-5194000.0,-1995000.0,-1277000.0,1595000.0
Issuance (buybacks) of shares,0.0,-6700000.0,-3075000.0,0.0,0.0,-4824000.0,-4913000.0,-329000.0,-415000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-84200000.0,-33400000.0,186302000.0,122420000.0,27297000.0,-14902000.0,109840000.0,-5394000.0,4412000.0
Effect of forex changes on cash,-200000.0,-300000.0,-28000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20600000.0,-2600000.0,-53193000.0,71849000.0,-26277000.0,-82465000.0,107916000.0,522000.0,-1061000.0
Free Cash Flow,96100000.0,82900000.0,52100000.0,71699000.0,79284000.0,18331000.0,4192000.0,2317000.0,-7905000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
